subject,model,mean_error,variance
Freddie,similarity,88.89669087760183,2777.403631349001
Freddie,poly,88.65072339060204,3169.0408953613887
Freddie,"rbf[thin_plate,s=1.0]",92.34168472528549,3144.215097269538
Freddie,"rbf[multiquadric,s=0.0]",82.83313055192433,2461.4749306522785
Freddie,"rbf[multiquadric,s=1.0]",172.5881034151895,10501.030752058787
Freddie,"rbf[multiquadric,s=2.0]",266.6641759906739,34978.46304448182
Freddie,tps,88.06631644421614,2837.5418248955034
Freddie,pwa,105.0843486588611,11518.33676425824
Freddie,gpr,88.659642388092,3380.9488335421374
Freddie,"sim+rbf[thin_plate,s=1.0]",89.31122668971335,2910.1768699958116
Freddie,"sim+rbf[multiquadric,s=0.0]",89.02659904299706,2874.1496944928913
Freddie,"sim+rbf[multiquadric,s=1.0]",81.29569335894958,2723.0283134182905
Freddie,"sim+rbf[multiquadric,s=2.0]",80.51723741556377,2708.0679082817073
Freddie,sim+tps,88.06631644486615,2837.541824916058
Freddie,sim+pwa,105.08434865886107,11518.336764258242
Freddie,sim+gpr,88.11669317031621,3012.353576218937
Jane,similarity,79.988046951793,1857.2365157655709
Jane,poly,92.6513644408565,2527.3770794522306
Jane,"rbf[thin_plate,s=1.0]",89.23890914038529,2918.259604751015
Jane,"rbf[multiquadric,s=0.0]",88.76503505529422,2776.9254725314004
Jane,"rbf[multiquadric,s=1.0]",147.70052943129613,7052.210752769707
Jane,"rbf[multiquadric,s=2.0]",234.67600282443505,20728.103965895516
Jane,tps,87.20568988043667,2619.4379602297695
Jane,pwa,135.01862311039406,20628.16214408092
Jane,gpr,188.32082016243803,18162.559289301575
Jane,"sim+rbf[thin_plate,s=1.0]",87.83568461334166,2737.966557124428
Jane,"sim+rbf[multiquadric,s=0.0]",87.67319066620425,2717.868289949554
Jane,"sim+rbf[multiquadric,s=1.0]",76.45485495456028,1252.7951582337598
Jane,"sim+rbf[multiquadric,s=2.0]",75.89002170372778,1272.54766817564
Jane,sim+tps,87.20568988538345,2619.4379611974455
Jane,sim+pwa,135.01862311039406,20628.16214408092
Jane,sim+gpr,78.57603238734451,2031.8253884502985
Joao,similarity,142.70744115263375,11771.042753997113
Joao,poly,131.96271892874572,8679.670566040617
Joao,"rbf[thin_plate,s=1.0]",147.86016304217637,15289.391560503589
Joao,"rbf[multiquadric,s=0.0]",138.77493672943385,13688.098983084026
Joao,"rbf[multiquadric,s=1.0]",207.73002870779743,12529.363420483678
Joao,"rbf[multiquadric,s=2.0]",286.89616363854486,23737.347269709273
Joao,tps,142.3454308646587,14111.93250107844
Joao,pwa,134.68088328381424,16182.3080120013
Joao,gpr,278.57980336379126,17662.430157601608
Joao,"sim+rbf[thin_plate,s=1.0]",146.46807735716922,14856.280753594925
Joao,"sim+rbf[multiquadric,s=0.0]",139.65941005626755,13102.317083895941
Joao,"sim+rbf[multiquadric,s=1.0]",120.64822807244639,10949.485096441724
Joao,"sim+rbf[multiquadric,s=2.0]",123.52548427743224,10655.079320286985
Joao,sim+tps,142.34543090135446,14111.932505612807
Joao,sim+pwa,134.68088328381427,16182.308012001302
Joao,sim+gpr,140.82016076917483,10732.300460893888
Khushee Goel,similarity,104.46208943711582,5535.783066292872
Khushee Goel,poly,107.70158980978827,3817.147947591426
Khushee Goel,"rbf[thin_plate,s=1.0]",113.16627984223985,5122.9723018547
Khushee Goel,"rbf[multiquadric,s=0.0]",100.120294276059,2994.1120789697984
Khushee Goel,"rbf[multiquadric,s=1.0]",154.00671116446188,5727.8857622545665
Khushee Goel,"rbf[multiquadric,s=2.0]",253.23224631086742,15493.93879085709
Khushee Goel,tps,110.52010548775914,5107.902895761562
Khushee Goel,pwa,126.83971798203832,21937.95490873267
Khushee Goel,gpr,138.95136606512685,9464.843723050402
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",111.35160023876104,5159.810786557022
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",111.67054504196226,5117.131484979674
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",104.77772519950983,5277.436456897635
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",104.15421677372957,5350.858717659094
Khushee Goel,sim+tps,110.5201054953657,5107.902895821264
Khushee Goel,sim+pwa,126.83971798203837,21937.95490873267
Khushee Goel,sim+gpr,108.62053689903834,5441.424556470428
Liu Jiaqi,similarity,56.146103228537704,1477.1476580029946
Liu Jiaqi,poly,55.03600269742778,1758.6736747475663
Liu Jiaqi,"rbf[thin_plate,s=1.0]",52.12019348458978,1540.7332898459772
Liu Jiaqi,"rbf[multiquadric,s=0.0]",54.64237805645692,1360.4913648243719
Liu Jiaqi,"rbf[multiquadric,s=1.0]",138.87312834353327,6248.874010111847
Liu Jiaqi,"rbf[multiquadric,s=2.0]",218.69318252941525,19081.917007627653
Liu Jiaqi,tps,50.541172882859115,1436.9849524508932
Liu Jiaqi,pwa,82.16195071163888,12345.87768239194
Liu Jiaqi,gpr,155.9315306681119,16168.758631312528
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",50.726668045344034,1466.676460458737
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",50.93185233456114,1462.1644411695122
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",50.58308064510984,1254.0385616591484
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",52.012680218662524,1288.8935041998848
Liu Jiaqi,sim+tps,50.54117288475929,1436.9849526093071
Liu Jiaqi,sim+pwa,82.16195071163888,12345.877682391942
Liu Jiaqi,sim+gpr,51.903617720562714,1382.8244762813238
TJ,similarity,51.10050484532127,560.943846431571
TJ,poly,41.05394132183809,520.7479301341726
TJ,"rbf[thin_plate,s=1.0]",34.784428441917235,280.7496213923702
TJ,"rbf[multiquadric,s=0.0]",41.34006881552797,443.6579077255926
TJ,"rbf[multiquadric,s=1.0]",138.99142992270652,6278.285676575321
TJ,"rbf[multiquadric,s=2.0]",222.04915873787334,22868.697482728614
TJ,tps,34.25646876876244,269.0055142616515
TJ,pwa,84.65317919510295,21303.672907103024
TJ,gpr,137.18878498451332,16664.451482199114
TJ,"sim+rbf[thin_plate,s=1.0]",33.8920320922826,265.6798236202198
TJ,"sim+rbf[multiquadric,s=0.0]",34.13030362184878,275.7157316034468
TJ,"sim+rbf[multiquadric,s=1.0]",38.1209754411254,249.28544855309644
TJ,"sim+rbf[multiquadric,s=2.0]",40.87935195409187,295.0108444659853
TJ,sim+tps,34.25646876872127,269.00551425835084
TJ,sim+pwa,84.65317919510292,21303.672907103028
TJ,sim+gpr,39.41717593130262,273.1878413503996
Tristan,similarity,104.61649203066673,5496.9523268220055
Tristan,poly,115.79666230264614,3775.497725294464
Tristan,"rbf[thin_plate,s=1.0]",85.75030448572696,3777.853321223726
Tristan,"rbf[multiquadric,s=0.0]",86.25719793877593,4415.322662694354
Tristan,"rbf[multiquadric,s=1.0]",157.9935976694164,8706.110281451654
Tristan,"rbf[multiquadric,s=2.0]",220.31163386651556,23910.47243097509
Tristan,tps,85.35028918846231,3839.8183471758343
Tristan,pwa,120.69053889918621,12468.665680878916
Tristan,gpr,168.4887775644905,14288.44400740744
Tristan,"sim+rbf[thin_plate,s=1.0]",85.99989480960656,3800.835876777374
Tristan,"sim+rbf[multiquadric,s=0.0]",85.00885311685882,3814.4668858732994
Tristan,"sim+rbf[multiquadric,s=1.0]",89.64717546934064,4646.410854700069
Tristan,"sim+rbf[multiquadric,s=2.0]",93.39216610098418,4982.862645840618
Tristan,sim+tps,85.35028918744116,3839.818347174505
Tristan,sim+pwa,120.69053889918621,12468.665680878916
Tristan,sim+gpr,92.03158464985567,3983.499457130519
ZAnna,similarity,53.91703473336429,1314.2458596477545
ZAnna,poly,60.96334113010111,2009.3928973605189
ZAnna,"rbf[thin_plate,s=1.0]",59.11587261745483,1623.598461652325
ZAnna,"rbf[multiquadric,s=0.0]",62.29522340911247,1661.1799733235384
ZAnna,"rbf[multiquadric,s=1.0]",136.27953632970363,5808.922915862193
ZAnna,"rbf[multiquadric,s=2.0]",220.2975191610618,17516.844027572723
ZAnna,tps,56.812685872655635,1592.4578417992927
ZAnna,pwa,84.82683526095298,12769.617876597062
ZAnna,gpr,175.1775904810964,16540.79463621444
ZAnna,"sim+rbf[thin_plate,s=1.0]",57.333463477947866,1599.9528688321368
ZAnna,"sim+rbf[multiquadric,s=0.0]",57.62898315920097,1610.100453005338
ZAnna,"sim+rbf[multiquadric,s=1.0]",52.36433329667564,1279.1588600938524
ZAnna,"sim+rbf[multiquadric,s=2.0]",52.458527659835234,1268.8917299666862
ZAnna,sim+tps,56.81268587398311,1592.457841871873
ZAnna,sim+pwa,84.82683526095298,12769.617876597062
ZAnna,sim+gpr,52.93522727126477,1332.4199826873362
Zander,similarity,140.80514944108393,4673.8452792055805
Zander,poly,129.59064103400647,6275.419468633333
Zander,"rbf[thin_plate,s=1.0]",99.6803540793376,4591.189564709187
Zander,"rbf[multiquadric,s=0.0]",109.54304894691123,4393.404656432403
Zander,"rbf[multiquadric,s=1.0]",178.84119439288227,7752.907628574207
Zander,"rbf[multiquadric,s=2.0]",250.65354519223803,17201.578891086014
Zander,tps,103.69329063537064,4445.48144027348
Zander,pwa,122.56630579485194,10718.156592674803
Zander,gpr,179.38912325424832,13103.484113250845
