target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1128.0,559.0,1085.141357421875,537.3434448242188,1108.008056640625,519.8404541015625,17.280170440673828,-7.085697174072266,1125.2882080078125,512.7547607421875
1216.0,591.0,1217.711669921875,455.9009094238281,1224.9906005859375,515.4337158203125,12.78877067565918,-0.027208905667066574,1237.7794189453125,515.406494140625
1796.0,153.0,1687.533935546875,173.38983154296875,1764.06884765625,140.53953552246094,16.172861099243164,-4.692448616027832,1780.24169921875,135.8470916748047
821.0,392.0,829.1344604492188,422.6218566894531,827.988037109375,426.38232421875,14.056449890136719,-4.565533638000488,842.0444946289062,421.8168029785156
1614.0,748.0,1556.9576416015625,759.61865234375,1604.089599609375,753.0433959960938,21.313995361328125,-12.160050392150879,1625.403564453125,740.8833618164062
366.0,347.0,341.579833984375,330.0420227050781,363.0331115722656,322.1499938964844,5.690766334533691,-0.5780327320098877,368.723876953125,321.57196044921875
1544.0,897.0,1595.25,869.4553833007812,1583.2950439453125,902.2381591796875,25.624217987060547,-11.168725967407227,1608.9193115234375,891.0694580078125
806.0,341.0,830.915283203125,353.177978515625,824.4885864257812,341.45013427734375,12.705906867980957,-2.9059712886810303,837.1945190429688,338.5441589355469
1330.0,371.0,1211.4786376953125,409.1111145019531,1286.1492919921875,375.8458557128906,13.837601661682129,-13.010785102844238,1299.9869384765625,362.8350830078125
1249.0,937.0,1275.9266357421875,862.6146850585938,1207.9940185546875,959.2144165039062,15.40530776977539,-4.444698810577393,1223.3992919921875,954.7697143554688
1338.0,179.0,1204.0169677734375,189.53390502929688,1298.6331787109375,201.03746032714844,7.879739284515381,-23.367694854736328,1306.512939453125,177.66976928710938
1648.0,969.0,1581.1610107421875,934.0,1632.452880859375,961.3929443359375,28.327945709228516,-16.392004013061523,1660.7808837890625,945.0009155273438
1318.0,846.0,1300.008544921875,752.025634765625,1306.6654052734375,796.406494140625,23.134904861450195,-7.856346607208252,1329.80029296875,788.5501708984375
494.0,484.0,512.7227172851562,499.92437744140625,493.84454345703125,479.8862609863281,4.937438488006592,1.79867422580719,498.781982421875,481.6849365234375
994.0,470.0,1002.5,500.0423583984375,1001.2554931640625,464.5212097167969,16.34894371032715,-6.607844829559326,1017.6044311523438,457.9133605957031
299.0,928.0,260.6495666503906,844.6581420898438,256.5281982421875,915.3150634765625,8.156986236572266,-10.12881851196289,264.6851806640625,905.1862182617188
677.0,499.0,693.3069458007812,471.0693054199219,706.8432006835938,512.9542236328125,11.167911529541016,-0.19923093914985657,718.0111083984375,512.7550048828125
174.0,681.0,32.57732009887695,785.134033203125,80.19509887695312,759.0029296875,74.40496826171875,-26.909685134887695,154.60006713867188,732.09326171875
1670.0,917.0,1572.4700927734375,876.2991333007812,1601.0015869140625,856.432373046875,27.357494354248047,-15.726625442504883,1628.359130859375,840.7057495117188
1803.0,904.0,1690.09326171875,879.7373046875,1825.7928466796875,847.068603515625,16.473098754882812,-32.54114532470703,1842.2659912109375,814.5274658203125
1029.0,651.0,921.9747924804688,631.8739624023438,1034.3555908203125,630.0053100585938,13.737723350524902,-21.660484313964844,1048.09326171875,608.3448486328125
1074.0,320.0,1043.612060546875,317.00860595703125,1084.5849609375,297.0226745605469,15.410697937011719,-6.875417232513428,1099.99560546875,290.1472473144531
