target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
704.0,666.0,688.51416015625,632.2655639648438,,,15.387251853942871,28.804710388183594,703.9014282226562,661.0702514648438
832.0,461.0,807.80029296875,483.14324951171875,,,19.81817054748535,-17.596786499023438,827.6184692382812,465.54644775390625
832.0,666.0,814.0435791015625,623.6151123046875,,,17.123437881469727,33.04106140136719,831.1669921875,656.6561889648438
512.0,614.0,524.1119384765625,638.8798217773438,,,-9.698859214782715,-19.971742630004883,514.4130859375,618.9080810546875
597.0,614.0,601.4873657226562,630.8174438476562,,,-2.507641553878784,-12.775985717773438,598.979736328125,618.0414428710938
597.0,478.0,605.1456298828125,481.8291320800781,,,-6.6270365715026855,-1.9490655660629272,598.5186157226562,479.88006591796875
683.0,546.0,684.8997192382812,559.2491455078125,,,0.5555883049964905,-11.202179908752441,685.455322265625,548.0469360351562
768.0,614.0,747.2042846679688,601.0155639648438,,,19.162965774536133,10.993804931640625,766.3672485351562,612.0093994140625
597.0,614.0,589.7066040039062,606.4552612304688,,,6.780094146728516,4.421219348907471,596.4866943359375,610.87646484375
683.0,614.0,666.98779296875,616.3765869140625,,,13.733074188232422,-2.3262217044830322,680.7208862304688,614.0503540039062
768.0,478.0,767.8744506835938,489.8213195800781,,,1.467922568321228,-8.54358196258545,769.3423461914062,481.2777404785156
597.0,410.0,579.2486572265625,408.9322204589844,,,15.517382621765137,1.3578349351882935,594.7660522460938,410.2900695800781
683.0,614.0,675.3543701171875,595.51953125,,,7.854393005371094,15.547765731811523,683.208740234375,611.0673217773438
597.0,546.0,585.0811157226562,543.7964477539062,,,9.393904685974121,1.5999072790145874,594.4750366210938,545.3963623046875
533.0,768.0,536.83154296875,753.9675903320312,,,-1.1682599782943726,11.216904640197754,535.6632690429688,765.1845092773438
747.0,256.0,741.917724609375,299.0946350097656,,,4.142062187194824,-31.83160972595215,746.059814453125,267.2630310058594
320.0,597.0,351.90643310546875,603.4600219726562,,,-24.664222717285156,-6.62691068649292,327.2422180175781,596.8331298828125
320.0,427.0,327.629638671875,416.6973876953125,,,-3.1069231033325195,7.130954265594482,324.522705078125,423.8283386230469
320.0,256.0,312.0276184082031,303.80902099609375,,,6.853496074676514,-37.79238510131836,318.881103515625,266.0166320800781
747.0,256.0,743.3453369140625,287.6450500488281,,,2.515413999557495,-23.725984573364258,745.8607788085938,263.9190673828125
747.0,768.0,727.4003295898438,718.7913208007812,,,19.725370407104492,38.269004821777344,747.1256713867188,757.060302734375
533.0,768.0,522.1578369140625,702.3056030273438,,,12.21782398223877,50.710060119628906,534.3756713867188,753.0156860351562
832.0,563.0,819.26904296875,515.9666748046875,,,13.000032424926758,36.36383819580078,832.2691040039062,552.3305053710938
832.0,358.0,818.0134887695312,377.1891784667969,,,10.984052658081055,-14.922277450561523,828.99755859375,362.26690673828125
704.0,563.0,686.142578125,542.7230834960938,,,16.62938690185547,17.02640724182129,702.77197265625,559.74951171875
533.0,427.0,534.1672973632812,381.826416015625,,,0.6907534003257751,35.44459533691406,534.8580322265625,417.27099609375
960.0,427.0,948.1339111328125,433.1114196777344,,,8.682876586914062,-3.0263419151306152,956.8167724609375,430.0850830078125
747.0,427.0,733.0081176757812,402.91943359375,,,12.547651290893555,19.993453979492188,745.5557861328125,422.91290283203125
832.0,358.0,828.7084350585938,302.3594665527344,,,4.496631622314453,40.94611358642578,833.205078125,343.3055725097656
704.0,666.0,673.305419921875,647.9669799804688,,,27.788362503051758,17.42281150817871,701.0938110351562,665.3897705078125
832.0,563.0,772.6966552734375,548.8699951171875,,,54.116050720214844,12.596309661865234,826.8126831054688,561.46630859375
832.0,461.0,809.8234252929688,426.1636657714844,,,17.050304412841797,28.833782196044922,826.8737182617188,454.9974365234375
704.0,666.0,673.947265625,657.5112915039062,,,27.30022621154785,7.32601261138916,701.2474975585938,664.8372802734375
768.0,614.0,727.2396850585938,600.9475708007812,,,37.980125427246094,12.28747272491455,765.2197875976562,613.2350463867188
768.0,546.0,735.385009765625,544.4510498046875,,,28.861412048339844,0.1342644989490509,764.2463989257812,544.5853271484375
597.0,478.0,560.6478881835938,455.89739990234375,,,33.812889099121094,19.878751754760742,594.4607543945312,475.7761535644531
768.0,478.0,745.0891723632812,442.08349609375,,,21.080869674682617,30.824142456054688,766.1700439453125,472.90765380859375
683.0,614.0,647.4805297851562,579.196533203125,,,30.26830291748047,28.497556686401367,677.7488403320312,607.694091796875
533.0,768.0,506.5504455566406,748.5054321289062,,,23.475555419921875,18.115497589111328,530.0260009765625,766.6209106445312
747.0,427.0,722.3795166015625,419.1364440917969,,,21.320268630981445,7.04969596862793,743.6997680664062,426.1861267089844
960.0,427.0,929.3768920898438,474.22100830078125,,,24.682395935058594,-38.018341064453125,954.0592651367188,436.2026672363281
320.0,768.0,306.5360412597656,804.7000122070312,,,9.058335304260254,-28.39089012145996,315.5943908691406,776.3091430664062
512.0,478.0,485.17218017578125,525.5234985351562,,,20.1959171295166,-41.713871002197266,505.36810302734375,483.80963134765625
768.0,478.0,716.3896484375,558.0177001953125,,,40.75859832763672,-65.29913330078125,757.1482543945312,492.71856689453125
597.0,478.0,562.37158203125,508.8817443847656,,,28.407033920288086,-26.903507232666016,590.7786254882812,481.9782409667969
832.0,358.0,838.0648803710938,364.3035888671875,,,-3.908203125,-3.1000781059265137,834.1566772460938,361.2035217285156
832.0,461.0,818.1234741210938,492.6649169921875,,,11.56628704071045,-25.188817977905273,829.6897583007812,467.4761047363281
512.0,614.0,511.30810546875,624.4285278320312,,,1.7460850477218628,-8.252288818359375,513.05419921875,616.17626953125
512.0,546.0,509.52642822265625,522.3231201171875,,,2.9292008876800537,20.378103256225586,512.4556274414062,542.7012329101562
597.0,478.0,588.6058349609375,436.29388427734375,,,8.529480934143066,34.67375183105469,597.1353149414062,470.9676513671875
576.0,563.0,575.3087158203125,530.2081298828125,,,1.7836930751800537,26.28862762451172,577.0924072265625,556.4967651367188
448.0,563.0,439.05047607421875,532.3775024414062,,,9.667571067810059,23.298614501953125,448.7180480957031,555.6761474609375
320.0,256.0,358.1069030761719,317.96307373046875,,,-31.199928283691406,-49.152366638183594,326.906982421875,268.8106994628906
320.0,427.0,346.7168273925781,438.8147888183594,,,-20.004344940185547,-9.886630058288574,326.7124938964844,428.92816162109375
533.0,768.0,538.5264892578125,777.6900634765625,,,-2.4985146522521973,-6.119635105133057,536.0279541015625,771.5704345703125
960.0,427.0,937.1553344726562,461.7204284667969,,,17.13632583618164,-28.424560546875,954.2916870117188,433.2958679199219
576.0,563.0,567.8318481445312,525.3380737304688,,,8.610038757324219,29.641862869262695,576.44189453125,554.9799194335938
832.0,358.0,812.8489379882812,341.25164794921875,,,16.988473892211914,14.82952880859375,829.83740234375,356.0811767578125
704.0,666.0,686.4573364257812,642.4219360351562,,,16.865419387817383,21.097421646118164,703.32275390625,663.5193481445312
