target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1128.0,559.0,1085.141357421875,537.3434448242188,1108.008056640625,519.8404541015625,7.452230930328369,-2.7070980072021484,1115.4603271484375,517.1333618164062
1216.0,591.0,1217.711669921875,455.9009094238281,1224.9906005859375,515.4337158203125,2.4582016468048096,5.033977031707764,1227.4488525390625,520.4677124023438
1796.0,153.0,1687.533935546875,173.38983154296875,1764.06884765625,140.53953552246094,6.181947231292725,6.886289119720459,1770.2508544921875,147.4258270263672
821.0,392.0,829.1344604492188,422.6218566894531,827.988037109375,426.38232421875,6.809945583343506,-0.13585151731967926,834.7979736328125,426.2464599609375
1614.0,748.0,1556.9576416015625,759.61865234375,1604.089599609375,753.0433959960938,6.344230651855469,-8.252104759216309,1610.433837890625,744.7913208007812
366.0,347.0,341.579833984375,330.0420227050781,363.0331115722656,322.1499938964844,0.7718526721000671,1.771535873413086,363.8049621582031,323.9215393066406
1544.0,897.0,1595.25,869.4553833007812,1583.2950439453125,902.2381591796875,6.621201515197754,-6.628640174865723,1589.916259765625,895.6094970703125
806.0,341.0,830.915283203125,353.177978515625,824.4885864257812,341.45013427734375,6.122152328491211,2.32666277885437,830.6107177734375,343.77679443359375
1330.0,371.0,1211.4786376953125,409.1111145019531,1286.1492919921875,375.8458557128906,4.52869176864624,-8.893770217895508,1290.677978515625,366.95208740234375
1249.0,937.0,1275.9266357421875,862.6146850585938,1207.9940185546875,959.2144165039062,0.027071623131632805,-0.796230137348175,1208.0211181640625,958.418212890625
1338.0,179.0,1204.0169677734375,189.53390502929688,1298.6331787109375,201.03746032714844,4.0127973556518555,-17.992652893066406,1302.64599609375,183.0447998046875
1648.0,969.0,1581.1610107421875,934.0,1632.452880859375,961.3929443359375,8.198346138000488,-14.219537734985352,1640.6512451171875,947.1734008789062
1318.0,846.0,1300.008544921875,752.025634765625,1306.6654052734375,796.406494140625,7.316873073577881,-4.750088214874268,1313.9822998046875,791.6564331054688
494.0,484.0,512.7227172851562,499.92437744140625,493.84454345703125,479.8862609863281,-0.625074565410614,1.5750524997711182,493.219482421875,481.4613037109375
994.0,470.0,1002.5,500.0423583984375,1001.2554931640625,464.5212097167969,7.626193046569824,-1.5955352783203125,1008.8817138671875,462.9256591796875
299.0,928.0,260.6495666503906,844.6581420898438,256.5281982421875,915.3150634765625,2.616678237915039,-12.193232536315918,259.1448669433594,903.121826171875
677.0,499.0,693.3069458007812,471.0693054199219,706.8432006835938,512.9542236328125,2.741847276687622,0.9050137400627136,709.5850219726562,513.8592529296875
174.0,681.0,32.57732009887695,785.134033203125,80.19509887695312,759.0029296875,64.47321319580078,-25.046401977539062,144.66830444335938,733.95654296875
1670.0,917.0,1572.4700927734375,876.2991333007812,1601.0015869140625,856.432373046875,7.73831844329834,-11.801908493041992,1608.7398681640625,844.6304931640625
