target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1128.0,559.0,1085.141357421875,537.3434448242188,19.2875919342041,0.008371739648282528,1104.428955078125,537.351806640625
1216.0,591.0,1217.711669921875,455.9009094238281,16.42848014831543,-5.231402397155762,1234.14013671875,450.66949462890625
1796.0,153.0,1687.533935546875,173.38983154296875,20.109594345092773,-10.476472854614258,1707.6435546875,162.91336059570312
821.0,392.0,829.1344604492188,422.6218566894531,14.491729736328125,-3.7723288536071777,843.626220703125,418.8495178222656
1614.0,748.0,1556.9576416015625,759.61865234375,30.444503784179688,8.562335014343262,1587.402099609375,768.1809692382812
366.0,347.0,341.579833984375,330.0420227050781,-3.423609972000122,4.765773296356201,338.1562194824219,334.80780029296875
1544.0,897.0,1595.25,869.4553833007812,37.45360565185547,11.528553009033203,1632.70361328125,880.9839477539062
806.0,341.0,830.915283203125,353.177978515625,9.389668464660645,-9.086128234863281,840.304931640625,344.09185791015625
1330.0,371.0,1211.4786376953125,409.1111145019531,15.207266807556152,-10.43541431427002,1226.6859130859375,398.6756896972656
1249.0,937.0,1275.9266357421875,862.6146850585938,27.137779235839844,23.155750274658203,1303.064453125,885.7704467773438
1338.0,179.0,1204.0169677734375,189.53390502929688,11.189079284667969,-21.07470703125,1215.2060546875,168.45919799804688
1648.0,969.0,1581.1610107421875,934.0,37.46342468261719,17.518497467041016,1618.6243896484375,951.5184936523438
1318.0,846.0,1300.008544921875,752.025634765625,28.828166961669922,10.310968399047852,1328.836669921875,762.3366088867188
494.0,484.0,512.7227172851562,499.92437744140625,-3.6191258430480957,16.980588912963867,509.10357666015625,516.9049682617188
994.0,470.0,1002.5,500.0423583984375,17.7685546875,-1.3195199966430664,1020.2685546875,498.72283935546875
299.0,928.0,260.6495666503906,844.6581420898438,-8.764409065246582,22.470176696777344,251.88516235351562,867.1282958984375
677.0,499.0,693.3069458007812,471.0693054199219,8.352314949035645,8.203214645385742,701.6592407226562,479.27252197265625
174.0,681.0,32.57732009887695,785.134033203125,88.36328125,-7.997372150421143,120.94059753417969,777.1366577148438
