target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1128.0,559.0,1085.141357421875,537.3434448242188,1108.008056640625,519.8404541015625,4.800568580627441,-3.520698070526123,1112.80859375,516.3197631835938
1216.0,591.0,1217.711669921875,455.9009094238281,1224.9906005859375,515.4337158203125,0.47209852933883667,3.925281286239624,1225.462646484375,519.3590087890625
1796.0,153.0,1687.533935546875,173.38983154296875,1764.06884765625,140.53953552246094,-4.087380886077881,11.915853500366211,1759.9814453125,152.45538330078125
821.0,392.0,829.1344604492188,422.6218566894531,827.988037109375,426.38232421875,4.72696590423584,0.21937240660190582,832.7150268554688,426.6016845703125
1614.0,748.0,1556.9576416015625,759.61865234375,1604.089599609375,753.0433959960938,4.003965854644775,-7.889499664306641,1608.093505859375,745.1538696289062
366.0,347.0,341.579833984375,330.0420227050781,363.0331115722656,322.1499938964844,4.566625595092773,2.771376609802246,367.5997314453125,324.9213562011719
1544.0,897.0,1595.25,869.4553833007812,1583.2950439453125,902.2381591796875,3.728916883468628,-5.812734603881836,1587.02392578125,896.4254150390625
806.0,341.0,830.915283203125,353.177978515625,824.4885864257812,341.45013427734375,3.8041024208068848,3.5365066528320312,828.2926635742188,344.98663330078125
1330.0,371.0,1211.4786376953125,409.1111145019531,1286.1492919921875,375.8458557128906,-1.5237559080123901,-6.718791961669922,1284.62548828125,369.1270751953125
1249.0,937.0,1275.9266357421875,862.6146850585938,1207.9940185546875,959.2144165039062,1.3734406232833862,3.3174843788146973,1209.367431640625,962.5319213867188
1338.0,179.0,1204.0169677734375,189.53390502929688,1298.6331787109375,201.03746032714844,1.8907434940338135,-8.589070320129395,1300.52392578125,192.44839477539062
1648.0,969.0,1581.1610107421875,934.0,1632.452880859375,961.3929443359375,4.549088478088379,-10.086105346679688,1637.001953125,951.3068237304688
1318.0,846.0,1300.008544921875,752.025634765625,1306.6654052734375,796.406494140625,3.7285592555999756,-3.9161336421966553,1310.3939208984375,792.4903564453125
494.0,484.0,512.7227172851562,499.92437744140625,493.84454345703125,479.8862609863281,4.184863090515137,6.336580753326416,498.0294189453125,486.22283935546875
994.0,470.0,1002.5,500.0423583984375,1001.2554931640625,464.5212097167969,5.5078535079956055,-1.287373661994934,1006.7633666992188,463.23382568359375
299.0,928.0,260.6495666503906,844.6581420898438,256.5281982421875,915.3150634765625,6.353779315948486,-10.250682830810547,262.8819885253906,905.0643920898438
677.0,499.0,693.3069458007812,471.0693054199219,706.8432006835938,512.9542236328125,3.330890417098999,1.3618485927581787,710.174072265625,514.3161010742188
174.0,681.0,32.57732009887695,785.134033203125,80.19509887695312,759.0029296875,60.76639938354492,-23.887100219726562,140.9615020751953,735.1158447265625
1670.0,917.0,1572.4700927734375,876.2991333007812,1601.0015869140625,856.432373046875,5.837556838989258,-9.2979736328125,1606.839111328125,847.1343994140625
1803.0,904.0,1690.09326171875,879.7373046875,1825.7928466796875,847.068603515625,3.962080955505371,-17.377017974853516,1829.7548828125,829.6915893554688
1029.0,651.0,921.9747924804688,631.8739624023438,1034.3555908203125,630.0053100585938,6.366830348968506,-8.547907829284668,1040.722412109375,621.4573974609375
1074.0,320.0,1043.612060546875,317.00860595703125,1084.5849609375,297.0226745605469,1.4067906141281128,-1.8503344058990479,1085.99169921875,295.1723327636719
438.0,452.0,397.6134338378906,464.6890869140625,399.76171875,482.8335876464844,3.044875144958496,4.854976177215576,402.80657958984375,487.6885681152344
622.0,469.0,625.3277587890625,495.76470947265625,607.9334716796875,470.1723327636719,5.699278831481934,3.6804206371307373,613.6327514648438,473.8527526855469
637.0,974.0,792.7817993164062,911.4000244140625,735.8698120117188,914.5476684570312,-2.9874866008758545,5.105198383331299,732.88232421875,919.6528930664062
1547.0,408.0,1435.7425537109375,557.0693359375,1539.1104736328125,494.6767578125,-3.1603596210479736,-11.654972076416016,1535.9500732421875,483.02178955078125
417.0,475.0,416.0,417.5175476074219,426.0301513671875,442.2664489746094,3.712474822998047,5.6890482902526855,429.74261474609375,447.95550537109375
631.0,712.0,615.537841796875,689.420166015625,619.9622802734375,707.6332397460938,-1.5645530223846436,6.670629978179932,618.397705078125,714.3038940429688
