target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
461.0,361.0,399.0583190917969,397.2916564941406,-4.49937629699707,9.657991409301758,394.5589294433594,406.94964599609375
724.0,509.0,737.6864624023438,470.6355895996094,10.07123851776123,5.574275016784668,747.7576904296875,476.2098693847656
884.0,851.0,913.84033203125,854.3193359375,7.424942493438721,41.5645637512207,921.2652587890625,895.8839111328125
114.0,223.0,112.70085144042969,275.5982971191406,0.07559138536453247,-7.398834705352783,112.77644348144531,268.199462890625
999.0,216.0,970.8103637695312,233.09483337402344,9.305245399475098,-21.992542266845703,980.1156005859375,211.102294921875
1412.0,398.0,1368.5794677734375,480.2523498535156,19.622190475463867,-5.682750701904297,1388.20166015625,474.5696105957031
544.0,610.0,526.203369140625,608.7118530273438,-9.086652755737305,21.415489196777344,517.11669921875,630.1273193359375
438.0,703.0,412.9583435058594,704.933349609375,-12.6494779586792,21.793989181518555,400.3088684082031,726.7273559570312
388.0,492.0,370.60504150390625,494.66387939453125,-6.3617987632751465,13.186179161071777,364.2432556152344,507.8500671386719
1127.0,756.0,1002.7750244140625,735.558349609375,16.660037994384766,23.089868545532227,1019.43505859375,758.648193359375
985.0,557.0,989.3666381835938,572.816650390625,18.869985580444336,4.83540153503418,1008.2366333007812,577.6520385742188
695.0,610.0,647.610595703125,544.1416015625,4.024319171905518,19.679758071899414,651.6348876953125,563.8213500976562
1464.0,762.0,1370.566650390625,789.316650390625,31.132484436035156,11.158024787902832,1401.6990966796875,800.4746704101562
1463.0,660.0,1438.9075927734375,697.6050415039062,27.123645782470703,6.213963985443115,1466.03125,703.8190307617188
337.0,830.0,352.4033508300781,817.3697509765625,-14.249828338623047,25.42810821533203,338.1535339355469,842.7978515625
496.0,300.0,585.7731323242188,297.8067321777344,7.392004013061523,-8.832945823669434,593.1651611328125,288.9737854003906
321.0,972.0,406.8333435058594,873.0087890625,-16.838520050048828,29.395463943481445,389.99481201171875,902.4042358398438
