target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
461.0,361.0,399.0583190917969,397.2916564941406,459.4919738769531,339.2700500488281,5.244153022766113,-1.771195650100708,464.7361145019531,337.49884033203125
724.0,509.0,737.6864624023438,470.6355895996094,746.4840698242188,449.3131408691406,6.494241714477539,-1.6884125471115112,752.9783325195312,447.6247253417969
884.0,851.0,913.84033203125,854.3193359375,899.448974609375,882.442626953125,-0.5936583280563354,7.703755855560303,898.8553466796875,890.1463623046875
114.0,223.0,112.70085144042969,275.5982971191406,65.37022399902344,202.74522399902344,33.54159164428711,-10.34960651397705,98.91181945800781,192.39561462402344
999.0,216.0,970.8103637695312,233.09483337402344,990.43505859375,210.2030029296875,2.872638463973999,-1.5799788236618042,993.3076782226562,208.62303161621094
1412.0,398.0,1368.5794677734375,480.2523498535156,1406.6031494140625,389.4050598144531,0.03891780972480774,-2.29827618598938,1406.64208984375,387.1067810058594
544.0,610.0,526.203369140625,608.7118530273438,526.8582763671875,610.6265869140625,0.3613629937171936,6.342078685760498,527.2196655273438,616.9686889648438
438.0,703.0,412.9583435058594,704.933349609375,414.5094909667969,714.1951904296875,8.118377685546875,-1.6801286935806274,422.62786865234375,712.5150756835938
388.0,492.0,370.60504150390625,494.66387939453125,361.6206970214844,514.9212646484375,4.847247123718262,1.984700322151184,366.46795654296875,516.9059448242188
1127.0,756.0,1002.7750244140625,735.558349609375,1116.47607421875,726.753662109375,7.430911064147949,-7.944320201873779,1123.906982421875,718.809326171875
985.0,557.0,989.3666381835938,572.816650390625,985.039306640625,550.7407836914062,6.522639274597168,-2.2950351238250732,991.5619506835938,548.4457397460938
695.0,610.0,647.610595703125,544.1416015625,601.0729370117188,564.8180541992188,3.3217639923095703,7.562163352966309,604.3947143554688,572.3801879882812
1464.0,762.0,1370.566650390625,789.316650390625,1453.3184814453125,756.6145629882812,6.188119411468506,-11.863669395446777,1459.506591796875,744.7509155273438
1463.0,660.0,1438.9075927734375,697.6050415039062,1457.70556640625,674.0013427734375,4.7144775390625,-4.683018684387207,1462.4200439453125,669.3182983398438
337.0,830.0,352.4033508300781,817.3697509765625,325.4521484375,845.3544311523438,7.577921390533447,-8.706993103027344,333.0300598144531,836.6474609375
496.0,300.0,585.7731323242188,297.8067321777344,493.68450927734375,253.39263916015625,7.012526512145996,4.664587020874023,500.697021484375,258.0572204589844
321.0,972.0,406.8333435058594,873.0087890625,391.0926513671875,998.8121337890625,11.58533000946045,-15.268625259399414,402.677978515625,983.5435180664062
1040.0,485.0,1051.621826171875,466.3109130859375,1046.7095947265625,465.5357360839844,3.7141714096069336,1.922858476638794,1050.4237060546875,467.4585876464844
1184.0,780.0,1171.152587890625,723.7881469726562,1209.2730712890625,728.2285766601562,6.2289276123046875,-5.665781497955322,1215.501953125,722.5628051757812
1020.0,806.0,965.941650390625,748.3250122070312,1020.4013061523438,732.299072265625,6.293272018432617,-2.3463823795318604,1026.694580078125,729.9526977539062
