target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
461.0,361.0,399.0583190917969,397.2916564941406,2.6516504287719727,4.816958904266357,401.7099609375,402.1086120605469
724.0,509.0,737.6864624023438,470.6355895996094,15.054210662841797,8.226621627807617,752.7406616210938,478.8622131347656
884.0,851.0,913.84033203125,854.3193359375,25.220623016357422,42.26942825317383,939.0609741210938,896.5887451171875
114.0,223.0,112.70085144042969,275.5982971191406,33.409027099609375,-26.40351676940918,146.10987854003906,249.1947784423828
999.0,216.0,970.8103637695312,233.09483337402344,23.132661819458008,-28.2262020111084,993.9430541992188,204.86863708496094
1412.0,398.0,1368.5794677734375,480.2523498535156,38.24765396118164,-9.80549430847168,1406.8271484375,470.4468688964844
544.0,610.0,526.203369140625,608.7118530273438,-4.622088432312012,21.648916244506836,521.581298828125,630.3607788085938
438.0,703.0,412.9583435058594,704.933349609375,-3.025566816329956,18.40927505493164,409.9327697753906,723.3426513671875
388.0,492.0,370.60504150390625,494.66387939453125,2.766432523727417,5.681377410888672,373.3714599609375,500.3452453613281
1127.0,756.0,1002.7750244140625,735.558349609375,32.91411590576172,22.72901153564453,1035.6890869140625,758.287353515625
985.0,557.0,989.3666381835938,572.816650390625,32.063236236572266,5.3585100173950195,1021.4298706054688,578.1751708984375
695.0,610.0,647.610595703125,544.1416015625,8.890114784240723,22.856117248535156,656.500732421875,566.9977416992188
1464.0,762.0,1370.566650390625,789.316650390625,57.222015380859375,6.302375316619873,1427.7886962890625,795.6190185546875
1463.0,660.0,1438.9075927734375,697.6050415039062,48.26337432861328,-0.611889660358429,1487.1710205078125,696.9931640625
337.0,830.0,352.4033508300781,817.3697509765625,-5.903459548950195,18.990867614746094,346.4998779296875,836.360595703125
496.0,300.0,585.7731323242188,297.8067321777344,7.013736724853516,-7.7591986656188965,592.786865234375,290.04754638671875
321.0,972.0,406.8333435058594,873.0087890625,-5.78672456741333,24.38873291015625,401.046630859375,897.3975219726562
1040.0,485.0,1051.621826171875,466.3109130859375,26.579004287719727,-5.612121105194092,1078.2008056640625,460.69879150390625
1184.0,780.0,1171.152587890625,723.7881469726562,44.026371002197266,11.205918312072754,1215.178955078125,734.9940795898438
1020.0,806.0,965.941650390625,748.3250122070312,30.188297271728516,28.993785858154297,996.1299438476562,777.3187866210938
1712.0,532.0,1737.9915771484375,547.2437133789062,53.187042236328125,-19.152870178222656,1791.1785888671875,528.0908203125
210.0,675.0,53.445377349853516,650.3109130859375,104.04351043701172,-33.866004943847656,157.4888916015625,616.4448852539062
430.0,927.0,402.3038024902344,909.911376953125,-6.688425540924072,25.69819450378418,395.6153869628906,935.6095581054688
1171.0,813.0,1129.389404296875,766.6548461914062,42.08647918701172,17.19643783569336,1171.475830078125,783.8512573242188
449.0,650.0,494.01708984375,689.1795043945312,0.6631811857223511,23.736352920532227,494.6802673339844,712.9158325195312
1622.0,190.0,1615.0892333984375,234.25892639160156,41.2032356262207,-46.906494140625,1656.29248046875,187.35243225097656
461.0,974.0,469.49090576171875,1012.2545166015625,-6.897797584533691,33.482486724853516,462.5931091308594,1045.737060546875
172.0,832.0,166.39830017089844,838.322021484375,9.75833511352539,13.665868759155273,176.15663146972656,851.9879150390625
391.0,208.0,303.6218566894531,278.3529357910156,13.022041320800781,-11.91943645477295,316.6438903808594,266.4335021972656
1304.0,522.0,1300.1082763671875,523.0166625976562,36.0302619934082,-3.795947551727295,1336.1385498046875,519.220703125
289.0,203.0,124.9259262084961,277.3611145019531,29.11635971069336,-26.324344635009766,154.0422821044922,251.03677368164062
1339.0,359.0,1358.6016845703125,358.9067687988281,37.87390899658203,-31.06974983215332,1396.4755859375,327.8370056152344
205.0,855.0,178.0357208251953,795.625,7.179690361022949,13.458162307739258,185.2154083251953,809.0831909179688
782.0,969.0,817.5126342773438,884.3445434570312,1.6993904113769531,39.91550827026367,819.2120361328125,924.2600708007812
574.0,768.0,585.8103637695312,781.9310302734375,-0.3680027425289154,32.23116683959961,585.4423828125,814.1621704101562
1780.0,266.0,1668.14404296875,343.6949157714844,51.07210922241211,-49.70639419555664,1719.2161865234375,293.988525390625
