target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
461.0,361.0,399.0583190917969,397.2916564941406,459.4919738769531,339.2700500488281,4.106113433837891,-10.034137725830078,463.59808349609375,329.23590087890625
724.0,509.0,737.6864624023438,470.6355895996094,746.4840698242188,449.3131408691406,15.014145851135254,-4.088368892669678,761.4982299804688,445.2247619628906
884.0,851.0,913.84033203125,854.3193359375,899.448974609375,882.442626953125,15.118720054626465,-3.379009246826172,914.5676879882812,879.0635986328125
114.0,223.0,112.70085144042969,275.5982971191406,65.37022399902344,202.74522399902344,44.38780212402344,-0.5115607976913452,109.75802612304688,202.23365783691406
999.0,216.0,970.8103637695312,233.09483337402344,990.43505859375,210.2030029296875,15.441064834594727,-8.072986602783203,1005.8760986328125,202.13002014160156
1412.0,398.0,1368.5794677734375,480.2523498535156,1406.6031494140625,389.4050598144531,17.463632583618164,-10.20850658416748,1424.0667724609375,379.1965637207031
544.0,610.0,526.203369140625,608.7118530273438,526.8582763671875,610.6265869140625,4.228562355041504,5.50495719909668,531.0868530273438,616.1315307617188
438.0,703.0,412.9583435058594,704.933349609375,414.5094909667969,714.1951904296875,12.476264953613281,-1.2538219690322876,426.9857482910156,712.9413452148438
388.0,492.0,370.60504150390625,494.66387939453125,361.6206970214844,514.9212646484375,7.69952917098999,-1.479227900505066,369.3202209472656,513.4420166015625
1127.0,756.0,1002.7750244140625,735.558349609375,1116.47607421875,726.753662109375,15.534202575683594,-22.502927780151367,1132.01025390625,704.250732421875
985.0,557.0,989.3666381835938,572.816650390625,985.039306640625,550.7407836914062,19.726829528808594,-7.840243816375732,1004.76611328125,542.9005126953125
695.0,610.0,647.610595703125,544.1416015625,601.0729370117188,564.8180541992188,8.444334983825684,-0.4965042769908905,609.5172729492188,564.321533203125
1464.0,762.0,1370.566650390625,789.316650390625,1453.3184814453125,756.6145629882812,22.12630271911621,-23.68480682373047,1475.44482421875,732.9297485351562
1463.0,660.0,1438.9075927734375,697.6050415039062,1457.70556640625,674.0013427734375,21.75487518310547,-9.032444953918457,1479.46044921875,664.9688720703125
337.0,830.0,352.4033508300781,817.3697509765625,325.4521484375,845.3544311523438,13.633845329284668,-13.433363914489746,339.08599853515625,831.9210815429688
496.0,300.0,585.7731323242188,297.8067321777344,493.68450927734375,253.39263916015625,6.888084888458252,-4.436569690704346,500.5726013183594,248.95606994628906
321.0,972.0,406.8333435058594,873.0087890625,391.0926513671875,998.8121337890625,16.990734100341797,-22.30476951599121,408.0833740234375,976.5073852539062
1040.0,485.0,1051.621826171875,466.3109130859375,1046.7095947265625,465.5357360839844,15.914419174194336,-4.415052890777588,1062.6240234375,461.1206970214844
1184.0,780.0,1171.152587890625,723.7881469726562,1209.2730712890625,728.2285766601562,22.445709228515625,-10.338459014892578,1231.71875,717.89013671875
1020.0,806.0,965.941650390625,748.3250122070312,1020.4013061523438,732.299072265625,17.79083824157715,-10.597476959228516,1038.192138671875,721.7015991210938
1712.0,532.0,1737.9915771484375,547.2437133789062,1732.968505859375,553.7620239257812,16.65752601623535,-0.879011869430542,1749.6259765625,552.8829956054688
210.0,675.0,53.445377349853516,650.3109130859375,83.05670166015625,648.9222412109375,50.207401275634766,-16.17462158203125,133.26409912109375,632.7476196289062
430.0,927.0,402.3038024902344,909.911376953125,387.4714050292969,942.7432250976562,12.467557907104492,-14.020440101623535,399.93896484375,928.7227783203125
