target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
461.0,361.0,399.0583190917969,397.2916564941406,459.4919738769531,339.2700500488281,1.3999450206756592,-6.950500011444092,460.89190673828125,332.3195495605469
724.0,509.0,737.6864624023438,470.6355895996094,746.4840698242188,449.3131408691406,6.12957239151001,-1.8414630889892578,752.6136474609375,447.4716796875
884.0,851.0,913.84033203125,854.3193359375,899.448974609375,882.442626953125,3.2653744220733643,-2.62532639503479,902.71435546875,879.8173217773438
114.0,223.0,112.70085144042969,275.5982971191406,65.37022399902344,202.74522399902344,35.077171325683594,-6.311146259307861,100.44739532470703,196.43408203125
999.0,216.0,970.8103637695312,233.09483337402344,990.43505859375,210.2030029296875,9.052335739135742,-3.521864175796509,999.4873657226562,206.68113708496094
1412.0,398.0,1368.5794677734375,480.2523498535156,1406.6031494140625,389.4050598144531,6.4341044425964355,-4.364651203155518,1413.0372314453125,385.0404052734375
544.0,610.0,526.203369140625,608.7118530273438,526.8582763671875,610.6265869140625,-1.9988948106765747,2.6978185176849365,524.859375,613.3244018554688
438.0,703.0,412.9583435058594,704.933349609375,414.5094909667969,714.1951904296875,5.82005500793457,-4.087503433227539,420.3295593261719,710.107666015625
388.0,492.0,370.60504150390625,494.66387939453125,361.6206970214844,514.9212646484375,1.9468894004821777,-0.8630768656730652,363.5675964355469,514.0581665039062
1127.0,756.0,1002.7750244140625,735.558349609375,1116.47607421875,726.753662109375,2.517061233520508,-17.722820281982422,1118.9931640625,709.0308227539062
985.0,557.0,989.3666381835938,572.816650390625,985.039306640625,550.7407836914062,8.404924392700195,-4.0691328048706055,993.4442138671875,546.671630859375
695.0,610.0,647.610595703125,544.1416015625,601.0729370117188,564.8180541992188,0.43727484345436096,2.558561325073242,601.5101928710938,567.3765869140625
1464.0,762.0,1370.566650390625,789.316650390625,1453.3184814453125,756.6145629882812,6.078324317932129,-19.52460289001465,1459.3968505859375,737.0899658203125
1463.0,660.0,1438.9075927734375,697.6050415039062,1457.70556640625,674.0013427734375,8.427186965942383,-3.962442398071289,1466.1328125,670.0388793945312
337.0,830.0,352.4033508300781,817.3697509765625,325.4521484375,845.3544311523438,7.856515884399414,-14.232712745666504,333.30865478515625,831.1217041015625
496.0,300.0,585.7731323242188,297.8067321777344,493.68450927734375,253.39263916015625,4.9810566902160645,2.1934895515441895,498.6655578613281,255.5861358642578
321.0,972.0,406.8333435058594,873.0087890625,391.0926513671875,998.8121337890625,8.315949440002441,-21.411409378051758,399.4085998535156,977.4006958007812
1040.0,485.0,1051.621826171875,466.3109130859375,1046.7095947265625,465.5357360839844,6.799739837646484,1.124305248260498,1053.50927734375,466.6600341796875
1184.0,780.0,1171.152587890625,723.7881469726562,1209.2730712890625,728.2285766601562,6.829453945159912,-8.255722045898438,1216.1025390625,719.9728393554688
1020.0,806.0,965.941650390625,748.3250122070312,1020.4013061523438,732.299072265625,3.202890157699585,-8.745199203491211,1023.6041870117188,723.5538940429688
1712.0,532.0,1737.9915771484375,547.2437133789062,1732.968505859375,553.7620239257812,2.563293933868408,8.09052562713623,1735.5318603515625,561.8525390625
210.0,675.0,53.445377349853516,650.3109130859375,83.05670166015625,648.9222412109375,40.53762435913086,-18.597307205200195,123.59432983398438,630.324951171875
430.0,927.0,402.3038024902344,909.911376953125,387.4714050292969,942.7432250976562,4.654651641845703,-14.974190711975098,392.1260681152344,927.76904296875
1171.0,813.0,1129.389404296875,766.6548461914062,1157.8878173828125,797.8722534179688,4.176819801330566,-5.869370460510254,1162.064697265625,792.0028686523438
449.0,650.0,494.01708984375,689.1795043945312,468.82269287109375,625.1920166015625,-3.1604933738708496,-0.21992789208889008,465.6622009277344,624.9721069335938
1622.0,190.0,1615.0892333984375,234.25892639160156,1630.829833984375,212.083740234375,3.2046008110046387,-7.2052106857299805,1634.034423828125,204.87852478027344
461.0,974.0,469.49090576171875,1012.2545166015625,468.74853515625,1023.2576293945312,2.6443724632263184,-12.576289176940918,471.3929138183594,1010.6813354492188
172.0,832.0,166.39830017089844,838.322021484375,158.79774475097656,861.8567504882812,5.487594127655029,-16.056520462036133,164.28533935546875,845.8002319335938
391.0,208.0,303.6218566894531,278.3529357910156,322.7230224609375,242.4375762939453,4.166568279266357,-1.1041213274002075,326.88958740234375,241.3334503173828
