target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1003.0,425.0,975.1680908203125,464.3529357910156,993.0718994140625,427.0165100097656,7.853015422821045,-1.773720383644104,1000.9249267578125,425.2427978515625
222.0,899.0,177.3162384033203,878.7948608398438,214.46714782714844,888.3001098632812,-0.9873937964439392,-10.977920532226562,213.47975158691406,877.3222045898438
1013.0,314.0,1015.3666381835938,290.95001220703125,1031.828857421875,260.1865539550781,8.93973159790039,-0.12214802950620651,1040.7685546875,260.06439208984375
1018.0,904.0,988.7416381835938,811.3666381835938,1008.6646118164062,840.410888671875,4.233870029449463,-1.477305293083191,1012.8984985351562,838.93359375
822.0,255.0,782.6896362304688,349.71551513671875,775.1486206054688,360.65679931640625,5.675957202911377,1.8153797388076782,780.8245849609375,362.47216796875
1546.0,649.0,1500.70654296875,718.0108642578125,1543.203857421875,737.6666259765625,5.61046028137207,-5.981210231781006,1548.8143310546875,731.6854248046875
1650.0,676.0,1621.8521728515625,576.3565063476562,1658.4288330078125,584.2029418945312,1.7523354291915894,2.891231060028076,1660.18115234375,587.0941772460938
649.0,680.0,669.703369140625,678.9491577148438,662.2544555664062,697.8271484375,0.07119005918502808,0.28847330808639526,662.3256225585938,698.1156005859375
551.0,756.0,505.8487243652344,743.2941284179688,564.9362182617188,777.7012329101562,1.8478078842163086,-5.135730266571045,566.7839965820312,772.5654907226562
1122.0,836.0,1183.79833984375,811.0336303710938,1123.417724609375,844.967529296875,1.571519136428833,-2.312154769897461,1124.9892578125,842.6553955078125
1625.0,557.0,1577.2332763671875,534.125,1650.2862548828125,578.1464233398438,-1.7289472818374634,-2.554374933242798,1648.5572509765625,575.592041015625
1048.0,896.0,1016.3706665039062,900.4569091796875,1033.545654296875,852.0134887695312,5.717990398406982,-5.35117244720459,1039.263671875,846.6622924804688
674.0,222.0,654.8739013671875,299.8558654785156,669.3845825195312,250.8153533935547,8.136861801147461,-0.8167086243629456,677.5214233398438,249.99864196777344
1294.0,239.0,1185.2119140625,256.2372741699219,1274.051513671875,267.4231872558594,5.297616004943848,-17.078977584838867,1279.34912109375,250.34420776367188
798.0,925.0,679.462158203125,866.15966796875,792.615966796875,903.9210205078125,-0.35365772247314453,-7.83375883102417,792.2623291015625,896.0872802734375
634.0,707.0,633.30908203125,643.9727172851562,656.53662109375,701.8214721679688,0.22849543392658234,3.288940668106079,656.76513671875,705.1104125976562
