target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1003.0,425.0,975.1680908203125,464.3529357910156,993.0718994140625,427.0165100097656,16.413938522338867,-6.542463779449463,1009.48583984375,420.47406005859375
222.0,899.0,177.3162384033203,878.7948608398438,214.46714782714844,888.3001098632812,4.388758182525635,-6.166231632232666,218.8559112548828,882.1338500976562
1013.0,314.0,1015.3666381835938,290.95001220703125,1031.828857421875,260.1865539550781,16.053693771362305,-5.860040187835693,1047.882568359375,254.32650756835938
1018.0,904.0,988.7416381835938,811.3666381835938,1008.6646118164062,840.410888671875,19.094871520996094,-3.574082374572754,1027.759521484375,836.8367919921875
822.0,255.0,782.6896362304688,349.71551513671875,775.1486206054688,360.65679931640625,11.640908241271973,-2.8997883796691895,786.78955078125,357.75701904296875
1546.0,649.0,1500.70654296875,718.0108642578125,1543.203857421875,737.6666259765625,19.61090660095215,-9.22669506072998,1562.8148193359375,728.43994140625
1650.0,676.0,1621.8521728515625,576.3565063476562,1658.4288330078125,584.2029418945312,16.285423278808594,-2.4247772693634033,1674.7142333984375,581.7781372070312
649.0,680.0,669.703369140625,678.9491577148438,662.2544555664062,697.8271484375,8.104217529296875,1.8276151418685913,670.358642578125,699.65478515625
551.0,756.0,505.8487243652344,743.2941284179688,564.9362182617188,777.7012329101562,7.940443515777588,-4.644033908843994,572.8766479492188,773.0571899414062
1122.0,836.0,1183.79833984375,811.0336303710938,1123.417724609375,844.967529296875,16.758169174194336,-5.853471755981445,1140.1759033203125,839.1140747070312
1625.0,557.0,1577.2332763671875,534.125,1650.2862548828125,578.1464233398438,10.302271842956543,-6.908778190612793,1660.5885009765625,571.2376708984375
1048.0,896.0,1016.3706665039062,900.4569091796875,1033.545654296875,852.0134887695312,20.86897087097168,-7.010768413543701,1054.4146728515625,845.0027465820312
674.0,222.0,654.8739013671875,299.8558654785156,669.3845825195312,250.8153533935547,12.455435752868652,-4.518929481506348,681.8400268554688,246.29641723632812
1294.0,239.0,1185.2119140625,256.2372741699219,1274.051513671875,267.4231872558594,11.440999984741211,-20.632131576538086,1285.4925537109375,246.7910614013672
798.0,925.0,679.462158203125,866.15966796875,792.615966796875,903.9210205078125,6.113980293273926,-8.129173278808594,798.7299194335938,895.7918701171875
634.0,707.0,633.30908203125,643.9727172851562,656.53662109375,701.8214721679688,8.192106246948242,5.756617546081543,664.7286987304688,707.5780639648438
1153.0,393.0,1163.2353515625,461.7310791015625,1186.8834228515625,419.6971130371094,16.082128524780273,-4.247976303100586,1202.965576171875,415.4491271972656
803.0,487.0,723.7927856445312,519.810791015625,786.5587768554688,519.16064453125,12.918941497802734,-7.451046943664551,799.4777221679688,511.7095947265625
1071.0,848.0,1042.652587890625,804.1016845703125,1065.940185546875,815.4465942382812,17.304601669311523,-6.212710380554199,1083.2447509765625,809.23388671875
961.0,186.0,903.7479248046875,227.1260528564453,922.8668823242188,195.96739196777344,15.128246307373047,-7.720304489135742,937.9951171875,188.24708557128906
1037.0,854.0,1012.2566528320312,770.7433471679688,1004.2545166015625,874.6137084960938,15.082256317138672,0.4503447115421295,1019.3367919921875,875.0640258789062
1028.0,745.0,1026.3248291015625,709.2820434570312,1028.0579833984375,747.8746948242188,16.43941307067871,-5.041754245758057,1044.4974365234375,742.8329467773438
1542.0,301.0,1546.016845703125,274.9579772949219,1553.74462890625,296.2278747558594,13.50284481048584,-12.349176406860352,1567.2474365234375,283.8786926269531
783.0,553.0,807.8583374023438,537.8916625976562,800.932861328125,522.8392944335938,14.567577362060547,-4.549977779388428,815.5004272460938,518.289306640625
1088.0,402.0,1014.1500244140625,443.8500061035156,1054.5914306640625,405.6103210449219,14.502915382385254,-5.900578498840332,1069.0943603515625,399.7097473144531
1672.0,668.0,1601.43701171875,723.0419921875,1618.178955078125,688.6149291992188,22.633371353149414,-8.233902931213379,1640.8123779296875,680.3810424804688
1004.0,447.0,1049.3248291015625,454.4017028808594,1050.15380859375,462.2502136230469,15.154656410217285,-3.7348766326904297,1065.3084716796875,458.5153503417969
990.0,779.0,986.1512451171875,738.5462036132812,1016.1891479492188,764.5066528320312,16.691667556762695,-5.379454135894775,1032.880859375,759.127197265625
1155.0,913.0,1153.495849609375,909.4537963867188,1166.2364501953125,924.5885620117188,19.229475021362305,-6.630542755126953,1185.4659423828125,917.9580078125
752.0,512.0,693.3130493164062,495.13043212890625,760.5214233398438,488.9499816894531,12.381606101989746,-8.397200584411621,772.9030151367188,480.55279541015625
557.0,514.0,572.5083618164062,429.7416687011719,569.9708862304688,456.29632568359375,9.006082534790039,2.104813575744629,578.9769897460938,458.4011535644531
361.0,565.0,431.991455078125,582.1538696289062,410.5643615722656,567.31005859375,2.2384564876556396,2.1589112281799316,412.8028259277344,569.468994140625
1303.0,936.0,1296.939697265625,938.8965454101562,1341.349609375,934.1577758789062,22.477937698364258,-14.600380897521973,1363.8275146484375,919.557373046875
1384.0,867.0,1331.77880859375,860.0442504882812,1341.38525390625,872.0121459960938,21.846168518066406,-11.075169563293457,1363.2314453125,860.9369506835938
211.0,599.0,193.6864471435547,592.5254516601562,182.668212890625,607.5096435546875,14.953104972839355,-4.964413166046143,197.62132263183594,602.5452270507812
294.0,184.0,255.76576232910156,260.9189147949219,291.9146728515625,182.80148315429688,15.438053131103516,-12.644818305969238,307.35272216796875,170.1566619873047
