target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1003.0,425.0,975.1680908203125,464.3529357910156,25.354185104370117,-4.1018548011779785,1000.5222778320312,460.2510681152344
222.0,899.0,177.3162384033203,878.7948608398438,7.297044277191162,16.15289306640625,184.61328125,894.94775390625
1013.0,314.0,1015.3666381835938,290.95001220703125,24.163297653198242,-23.12635040283203,1039.5299072265625,267.82366943359375
1018.0,904.0,988.7416381835938,811.3666381835938,33.4080810546875,35.30111312866211,1022.1497192382812,846.667724609375
822.0,255.0,782.6896362304688,349.71551513671875,14.256258010864258,-8.329411506652832,796.9459228515625,341.3861083984375
1546.0,649.0,1500.70654296875,718.0108642578125,50.3714485168457,-0.7626937031745911,1551.0780029296875,717.2481689453125
1650.0,676.0,1621.8521728515625,576.3565063476562,49.06968688964844,-7.079444885253906,1670.921875,569.2770385742188
649.0,680.0,669.703369140625,678.9491577148438,3.7539925575256348,30.93663215637207,673.4573364257812,709.8858032226562
551.0,756.0,505.8487243652344,743.2941284179688,2.138274908065796,26.69830322265625,507.98699951171875,769.992431640625
1122.0,836.0,1183.79833984375,811.0336303710938,45.87598419189453,18.60005760192871,1229.67431640625,829.6336669921875
1625.0,557.0,1577.2332763671875,534.125,46.863426208496094,-12.128677368164062,1624.0966796875,521.996337890625
1048.0,896.0,1016.3706665039062,900.4569091796875,35.479251861572266,44.13467025756836,1051.8499755859375,944.591552734375
674.0,222.0,654.8739013671875,299.8558654785156,9.0404634475708,-10.209762573242188,663.9143676757812,289.6461181640625
1294.0,239.0,1185.2119140625,256.2372741699219,31.5882625579834,-36.80097579956055,1216.8001708984375,219.43629455566406
798.0,925.0,679.462158203125,866.15966796875,-0.9057406187057495,39.015995025634766,678.556396484375,905.1756591796875
634.0,707.0,633.30908203125,643.9727172851562,1.963992953300476,28.678688049316406,635.2730712890625,672.6514282226562
1153.0,393.0,1163.2353515625,461.7310791015625,30.153003692626953,-5.216185092926025,1193.3883056640625,456.514892578125
803.0,487.0,723.7927856445312,519.810791015625,14.237205505371094,14.626111030578613,738.0299682617188,534.4368896484375
1071.0,848.0,1042.652587890625,804.1016845703125,35.4366455078125,30.358896255493164,1078.0892333984375,834.4605712890625
961.0,186.0,903.7479248046875,227.1260528564453,20.581111907958984,-25.419946670532227,924.3290405273438,201.7061004638672
1037.0,854.0,1012.2566528320312,770.7433471679688,33.378814697265625,27.85818862915039,1045.635498046875,798.6015625
1028.0,745.0,1026.3248291015625,709.2820434570312,35.24578857421875,17.242555618286133,1061.570556640625,726.5245971679688
1542.0,301.0,1546.016845703125,274.9579772949219,43.86602020263672,-49.5419807434082,1589.8828125,225.41600036621094
783.0,553.0,807.8583374023438,537.8916625976562,20.041807174682617,12.150496482849121,827.900146484375,550.0421752929688
1088.0,402.0,1014.1500244140625,443.8500061035156,24.615999221801758,-5.954783916473389,1038.7659912109375,437.8952331542969
1672.0,668.0,1601.43701171875,723.0419921875,52.318023681640625,-0.9405269026756287,1653.7550048828125,722.1014404296875
1004.0,447.0,1049.3248291015625,454.4017028808594,26.093652725219727,-5.823403358459473,1075.41845703125,448.57830810546875
990.0,779.0,986.1512451171875,738.5462036132812,31.679157257080078,25.022199630737305,1017.8303833007812,763.5684204101562
1155.0,913.0,1153.495849609375,909.4537963867188,43.748985290527344,35.70509719848633,1197.244873046875,945.1588745117188
752.0,512.0,693.3130493164062,495.13043212890625,12.267602920532227,13.178542137145996,705.5806274414062,508.3089599609375
