target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1003.0,425.0,975.1680908203125,464.3529357910156,15.287330627441406,-3.306061029434204,990.4554443359375,461.046875
222.0,899.0,177.3162384033203,878.7948608398438,16.540918350219727,18.388906478881836,193.85716247558594,897.1837768554688
1013.0,314.0,1015.3666381835938,290.95001220703125,10.693526268005371,-18.590044021606445,1026.0601806640625,272.3599548339844
1018.0,904.0,988.7416381835938,811.3666381835938,14.921060562133789,33.66396713256836,1003.6627197265625,845.0305786132812
822.0,255.0,782.6896362304688,349.71551513671875,9.308777809143066,-8.786479949951172,791.9984130859375,340.9290466308594
1546.0,649.0,1500.70654296875,718.0108642578125,28.139915466308594,7.141765117645264,1528.846435546875,725.1526489257812
1650.0,676.0,1621.8521728515625,576.3565063476562,26.2049617767334,-0.28213000297546387,1648.05712890625,576.0744018554688
649.0,680.0,669.703369140625,678.9491577148438,-4.008022308349609,28.58930778503418,665.6953735351562,707.5384521484375
551.0,756.0,505.8487243652344,743.2941284179688,-9.938469886779785,27.356597900390625,495.9102478027344,770.6507568359375
1122.0,836.0,1183.79833984375,811.0336303710938,24.217348098754883,21.96122932434082,1208.0157470703125,832.994873046875
1625.0,557.0,1577.2332763671875,534.125,24.61663055419922,-4.272552013397217,1601.849853515625,529.8524780273438
1048.0,896.0,1016.3706665039062,900.4569091796875,13.429885864257812,42.64414978027344,1029.800537109375,943.10107421875
674.0,222.0,654.8739013671875,299.8558654785156,6.9963202476501465,-10.992637634277344,661.8702392578125,288.86322021484375
1294.0,239.0,1185.2119140625,256.2372741699219,14.171918869018555,-23.02997589111328,1199.3837890625,233.20730590820312
798.0,925.0,679.462158203125,866.15966796875,-11.49374771118164,37.028717041015625,667.9683837890625,903.1883544921875
634.0,707.0,633.30908203125,643.9727172851562,-4.6023850440979,26.24880599975586,628.7067260742188,670.2214965820312
1153.0,393.0,1163.2353515625,461.7310791015625,15.546732902526855,-3.69944167137146,1178.7821044921875,458.0316467285156
803.0,487.0,723.7927856445312,519.810791015625,8.545671463012695,12.331838607788086,732.3384399414062,532.1426391601562
1071.0,848.0,1042.652587890625,804.1016845703125,16.935741424560547,30.11819076538086,1059.58837890625,834.2198486328125
961.0,186.0,903.7479248046875,227.1260528564453,7.926242828369141,-21.561689376831055,911.6741943359375,205.56436157226562
1037.0,854.0,1012.2566528320312,770.7433471679688,16.32077407836914,27.47860336303711,1028.577392578125,798.221923828125
1028.0,745.0,1026.3248291015625,709.2820434570312,19.11968231201172,18.373567581176758,1045.4444580078125,727.6556396484375
1542.0,301.0,1546.016845703125,274.9579772949219,19.59744644165039,-20.062667846679688,1565.6142578125,254.8953094482422
783.0,553.0,807.8583374023438,537.8916625976562,12.168548583984375,10.083654403686523,820.02685546875,547.975341796875
1088.0,402.0,1014.1500244140625,443.8500061035156,14.138579368591309,-4.501553058624268,1028.28857421875,439.34844970703125
1672.0,668.0,1601.43701171875,723.0419921875,28.446096420288086,8.461119651794434,1629.883056640625,731.5031127929688
1004.0,447.0,1049.3248291015625,454.4017028808594,14.729473114013672,-4.004913806915283,1064.0543212890625,450.39678955078125
990.0,779.0,986.1512451171875,738.5462036132812,15.914969444274902,24.57200813293457,1002.0662231445312,763.1182250976562
1155.0,913.0,1153.495849609375,909.4537963867188,20.15268898010254,36.612403869628906,1173.6485595703125,946.0662231445312
752.0,512.0,693.3130493164062,495.13043212890625,7.6475300788879395,11.029998779296875,700.9605712890625,506.1604309082031
557.0,514.0,572.5083618164062,429.7416687011719,3.461794137954712,9.251197814941406,575.9701538085938,438.99285888671875
