target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
512.0,410.0,523.453369140625,421.2731628417969,,,-9.264117240905762,-4.1228485107421875,514.1892700195312,417.15032958984375
768.0,410.0,772.8118286132812,387.9357604980469,,,-2.473062753677368,21.967187881469727,770.3387451171875,409.9029541015625
683.0,410.0,674.56201171875,415.2304382324219,,,7.472357273101807,0.676908552646637,682.0343627929688,415.9073486328125
683.0,478.0,672.0823974609375,507.2152099609375,,,8.230283737182617,-20.285804748535156,680.3126831054688,486.9294128417969
533.0,597.0,525.906005859375,539.1066284179688,,,8.915925979614258,49.29240036010742,534.8219604492188,588.3990478515625
533.0,597.0,520.3019409179688,541.6026000976562,,,12.368901252746582,46.39860534667969,532.6708374023438,588.001220703125
533.0,597.0,497.3108215332031,604.7234497070312,,,30.228515625,-1.5722090005874634,527.539306640625,603.1512451171875
683.0,410.0,664.6766967773438,416.6000061035156,,,15.847738265991211,-0.48208627104759216,680.5244140625,416.117919921875
512.0,410.0,479.236328125,441.3056945800781,,,27.07275390625,-22.797300338745117,506.30908203125,418.5083923339844
448.0,358.0,460.6708679199219,379.7615661621094,,,-8.12414264678955,-14.524094581604004,452.5467224121094,365.2374572753906
683.0,478.0,674.8179931640625,462.5213317871094,,,9.290271759033203,17.024553298950195,684.1082763671875,479.5458984375
683.0,410.0,651.0086669921875,422.3611145019531,,,25.74303436279297,-5.387775897979736,676.751708984375,416.97332763671875
448.0,358.0,461.9024353027344,360.3157958984375,,,-9.442487716674805,2.96765398979187,452.4599609375,363.283447265625
533.0,597.0,537.3126220703125,580.9122924804688,,,-1.9098069667816162,16.709991455078125,535.40283203125,597.622314453125
533.0,597.0,527.2921752929688,575.6534423828125,,,8.685776710510254,22.3426456451416,535.9779663085938,597.99609375
683.0,478.0,651.6954956054688,466.4393310546875,,,28.604448318481445,14.743921279907227,680.2999267578125,481.1832580566406
683.0,410.0,645.9925537109375,465.07525634765625,,,28.778579711914062,-37.17622375488281,674.7711181640625,427.8990478515625
448.0,461.0,446.4809875488281,464.2266540527344,,,3.6362133026123047,0.9697778224945068,450.1171875,465.1964416503906
683.0,478.0,656.0240478515625,453.9093017578125,,,23.207157135009766,25.2344970703125,679.231201171875,479.143798828125
448.0,358.0,435.5312194824219,384.537841796875,,,11.17993450164795,-17.164302825927734,446.7111511230469,367.37353515625
448.0,461.0,431.6267395019531,429.1575622558594,,,15.52071762084961,29.466650009155273,447.1474609375,458.62420654296875
533.0,597.0,507.1154479980469,579.591796875,,,20.96761703491211,19.1019229888916,528.0830688476562,598.6937255859375
768.0,410.0,736.5003051757812,447.2561950683594,,,22.22713279724121,-25.892528533935547,758.7274169921875,421.3636779785156
512.0,410.0,487.7912902832031,403.4639587402344,,,22.689434051513672,10.40088176727295,510.480712890625,413.8648376464844
683.0,410.0,649.1907958984375,449.79364013671875,,,26.95709228515625,-25.228395462036133,676.1478881835938,424.56524658203125
683.0,478.0,645.6396484375,541.2747802734375,,,29.53045082092285,-50.216304779052734,675.1701049804688,491.0584716796875
448.0,358.0,406.6228332519531,427.6438293457031,,,29.046916961669922,-53.729225158691406,435.66973876953125,373.91461181640625
448.0,461.0,508.4783935546875,468.5813903808594,,,-47.204803466796875,-2.4046356678009033,461.2735900878906,466.1767578125
533.0,597.0,504.0332336425781,610.5888061523438,,,23.557470321655273,-6.297025203704834,527.5906982421875,604.2918090820312
533.0,597.0,515.658203125,574.44775390625,,,15.624077796936035,22.8720760345459,531.2822875976562,597.31982421875
683.0,410.0,681.997314453125,458.67266845703125,,,4.42548131942749,-33.840145111083984,686.4227905273438,424.83251953125
512.0,410.0,509.406005859375,429.1927795410156,,,3.922351360321045,-11.915020942687988,513.328369140625,417.27777099609375
768.0,410.0,762.3384399414062,486.1164245605469,,,1.3984179496765137,-56.24201202392578,763.7368774414062,429.8744201660156
683.0,478.0,664.05224609375,507.22491455078125,,,12.564568519592285,-20.594911575317383,676.6168212890625,486.6300048828125
768.0,410.0,738.7924194335938,446.08721923828125,,,20.26442527770996,-25.562694549560547,759.0568237304688,420.5245361328125
683.0,410.0,710.0484008789062,442.544921875,,,-22.153291702270508,-20.7959041595459,687.8950805664062,421.7490234375
533.0,597.0,544.1590576171875,596.8159790039062,,,-5.986046314239502,3.7795469760894775,538.1730346679688,600.5955200195312
448.0,461.0,424.8549499511719,481.3837890625,,,19.20903205871582,-13.09240436553955,444.0639953613281,468.2913818359375
512.0,410.0,512.8629760742188,447.66204833984375,,,0.15301145613193512,-25.60529327392578,513.0159912109375,422.0567626953125
768.0,410.0,724.1148071289062,452.6226501464844,,,32.145416259765625,-29.573017120361328,756.26025390625,423.04962158203125
512.0,410.0,488.6339416503906,457.9537658691406,,,17.849504470825195,-35.21652603149414,506.48345947265625,422.73724365234375
683.0,410.0,654.3941650390625,476.3909912109375,,,23.026594161987305,-49.56009292602539,677.4207763671875,426.8309020996094
448.0,461.0,438.169677734375,483.8937072753906,,,8.67175579071045,-15.334688186645508,446.8414306640625,468.55902099609375
448.0,358.0,438.3503112792969,414.7060546875,,,7.02899169921875,-42.5447998046875,445.3793029785156,372.1612548828125
683.0,478.0,642.52587890625,499.9969787597656,,,30.466690063476562,-11.659603118896484,672.9925537109375,488.3373718261719
533.0,597.0,579.5075073242188,608.5708618164062,,,-35.76332473754883,-4.526044845581055,543.7442016601562,604.0447998046875
533.0,597.0,526.7921752929688,605.17626953125,,,6.390557289123535,-0.6729291677474976,533.1827392578125,604.5033569335938
448.0,358.0,418.0057067871094,418.9078063964844,,,22.171504974365234,-46.725975036621094,440.1772155761719,372.18182373046875
448.0,461.0,426.517822265625,500.6700744628906,,,15.304800987243652,-29.961400985717773,441.8226318359375,470.70867919921875
683.0,478.0,656.5490112304688,527.9227294921875,,,18.764881134033203,-35.944847106933594,675.3139038085938,491.9778747558594
683.0,410.0,654.19970703125,446.0627746582031,,,24.33544158935547,-23.15703582763672,678.53515625,422.9057312011719
448.0,358.0,409.8774719238281,414.3921813964844,,,27.00873565673828,-42.71833801269531,436.8861999511719,371.673828125
448.0,358.0,407.87896728515625,388.84295654296875,,,30.897178649902344,-19.283580780029297,438.7761535644531,369.55938720703125
533.0,597.0,501.7958068847656,576.969970703125,,,25.763473510742188,21.324657440185547,527.5592651367188,598.2946166992188
683.0,478.0,667.2549438476562,501.0882873535156,,,10.446083068847656,-14.741695404052734,677.7010498046875,486.3465881347656
683.0,410.0,672.7684936523438,443.0387268066406,,,10.433056831359863,-22.488759994506836,683.2015380859375,420.5499572753906
533.0,597.0,537.676513671875,569.5573120117188,,,0.1774188131093979,27.6608829498291,537.8539428710938,597.2182006835938
683.0,478.0,678.45849609375,482.39422607421875,,,5.254929542541504,0.4153957664966583,683.7134399414062,482.80963134765625
768.0,410.0,765.6285400390625,423.9384460449219,,,2.8255600929260254,-6.270203113555908,768.4541015625,417.6682434082031
