subject,model,mean_error,variance
Freddie,similarity,89.16147819603277,2745.578233501973
Freddie,poly,84.65614109250082,2966.7773536049854
Freddie,"rbf[thin_plate,s=1.0]",88.69264049327447,3321.319159698697
Freddie,"rbf[multiquadric,s=0.0]",89.36578203939831,2983.2278994967373
Freddie,"rbf[multiquadric,s=1.0]",121.84632747426231,4762.86652061303
Freddie,"rbf[multiquadric,s=2.0]",169.47097098937732,9628.36376548805
Freddie,tps,88.69550016663699,3183.7429989585894
Freddie,pwa,84.81262390731338,3974.2062470208416
Freddie,gpr,79.43309759084333,2988.6338224978085
Freddie,"sim+rbf[thin_plate,s=1.0]",88.63074723576506,3210.7047569890196
Freddie,"sim+rbf[multiquadric,s=0.0]",89.35697725078013,3266.605461567414
Freddie,"sim+rbf[multiquadric,s=1.0]",83.87951321932732,2715.5354417905664
Freddie,"sim+rbf[multiquadric,s=2.0]",82.68012242008385,2647.610149069388
Freddie,sim+tps,88.69550016891797,3183.74299918674
Freddie,sim+pwa,84.8126239073134,3974.206247020844
Freddie,sim+gpr,85.694985065923,2800.0432353475853
Jane,similarity,76.60668195592699,2090.8056990056207
Jane,poly,79.09106913369435,2244.4648093642836
Jane,"rbf[thin_plate,s=1.0]",80.17793382496865,2402.302942997918
Jane,"rbf[multiquadric,s=0.0]",78.45593820975763,2337.939384378986
Jane,"rbf[multiquadric,s=1.0]",99.17017349259302,2635.679234750835
Jane,"rbf[multiquadric,s=2.0]",139.56226018158299,6935.361909901601
Jane,tps,79.5013313492888,2445.6979335217584
Jane,pwa,93.85640115757556,8426.663405801903
Jane,gpr,76.03311506891433,2005.5586368771158
Jane,"sim+rbf[thin_plate,s=1.0]",79.34641890136271,2381.5820444877395
Jane,"sim+rbf[multiquadric,s=0.0]",80.35797976887683,2473.6833948510543
Jane,"sim+rbf[multiquadric,s=1.0]",71.96243477838875,1473.5008776449827
Jane,"sim+rbf[multiquadric,s=2.0]",71.42885739964579,1393.4242424388997
Jane,sim+tps,79.50133136149006,2445.6979347423894
Jane,sim+pwa,93.85640115757558,8426.6634058019
Jane,sim+gpr,76.50019954710193,2073.3157005569565
Joao,similarity,140.93269674786737,10548.307686044489
Joao,poly,122.82909885992194,9980.952549816717
Joao,"rbf[thin_plate,s=1.0]",109.1069835410305,10109.52754852756
Joao,"rbf[multiquadric,s=0.0]",113.95822814523412,10757.779894910542
Joao,"rbf[multiquadric,s=1.0]",147.96829136781727,8685.964263581007
Joao,"rbf[multiquadric,s=2.0]",192.866718036991,11702.744100636397
Joao,tps,107.79925382385744,9986.389525230203
Joao,pwa,112.17139751918356,11681.73448161837
Joao,gpr,129.90235579175462,9146.464065432481
Joao,"sim+rbf[thin_plate,s=1.0]",108.32612635576609,10072.521186981272
Joao,"sim+rbf[multiquadric,s=0.0]",116.54290445365079,10772.67664170847
Joao,"sim+rbf[multiquadric,s=1.0]",105.25513402315796,8698.930534398536
Joao,"sim+rbf[multiquadric,s=2.0]",109.52738391895316,9082.180891877038
Joao,sim+tps,107.79925379899885,9986.38957288675
Joao,sim+pwa,112.1713975191835,11681.734481618374
Joao,sim+gpr,112.06420110519205,8365.03968995331
Khushee Goel,similarity,98.11563646030254,5731.122404857886
Khushee Goel,poly,167.90381205975913,32046.727991934833
Khushee Goel,"rbf[thin_plate,s=1.0]",177.52120567445132,26863.876030994685
Khushee Goel,"rbf[multiquadric,s=0.0]",196.9659982945524,47225.0593608074
Khushee Goel,"rbf[multiquadric,s=1.0]",107.64256167644176,2492.988249343655
Khushee Goel,"rbf[multiquadric,s=2.0]",142.088315394741,4602.119283654408
Khushee Goel,tps,172.4552180863524,23130.863080040468
Khushee Goel,pwa,94.99642102458856,6208.803702404352
Khushee Goel,gpr,98.88076514955198,2426.3848503819017
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",176.4502669009663,26120.47254208719
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",214.92168372622842,55536.334323894014
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",103.84118467368896,4445.01565034787
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",99.75262143014892,4510.09460728823
Khushee Goel,sim+tps,172.4552186620539,23130.863403431977
Khushee Goel,sim+pwa,94.9964210245885,6208.803702404353
Khushee Goel,sim+gpr,97.82303355837678,5824.957714873283
Liu Jiaqi,similarity,53.82820015141175,1392.930731338654
Liu Jiaqi,poly,47.7074959218853,1304.3698050398416
Liu Jiaqi,"rbf[thin_plate,s=1.0]",53.77249178899433,4676.795640486817
Liu Jiaqi,"rbf[multiquadric,s=0.0]",51.222667428481756,2046.087905544037
Liu Jiaqi,"rbf[multiquadric,s=1.0]",86.65003162688787,2621.5666723743843
Liu Jiaqi,"rbf[multiquadric,s=2.0]",128.08987015580084,6274.909756387389
Liu Jiaqi,tps,48.201694802318535,1314.6763154052069
Liu Jiaqi,pwa,61.01714060330328,5078.336572444735
Liu Jiaqi,gpr,48.680354770777754,996.8278131741305
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",48.89043813666278,1429.6030995328902
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",50.259951580594176,2227.6749693741513
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",45.599443063336736,1023.8994909633108
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",46.79217345756055,1069.7798859136997
