subject,model,mean_error,variance
Freddie,similarity,88.31438650210112,2774.791172588946
Freddie,poly,81.65306311290057,2708.7519928678585
Freddie,"rbf[thin_plate,s=1.0]",92.66886670122294,2954.5990084648624
Freddie,"rbf[multiquadric,s=0.0]",89.79034964370784,2846.366975442805
Freddie,"rbf[multiquadric,s=1.0]",98.67027017957057,4543.555038868766
Freddie,"rbf[multiquadric,s=2.0]",142.65354974048682,8762.138999032866
Freddie,tps,91.5220347178219,2812.0479154160544
Freddie,pwa,82.94362724823971,3790.0048262797354
Freddie,gpr,76.14141339261835,2899.681137320083
Freddie,"sim+rbf[thin_plate,s=1.0]",91.72259943676859,2849.714394246498
Freddie,"sim+rbf[multiquadric,s=0.0]",93.46109737194128,2935.3538574565378
Freddie,"sim+rbf[multiquadric,s=1.0]",81.331301921758,2721.7927202573132
Freddie,"sim+rbf[multiquadric,s=2.0]",80.13386708336061,2702.6088618857375
Freddie,sim+tps,91.5220347207669,2812.0479154336367
Freddie,sim+pwa,82.94362724823975,3790.004826279737
Freddie,sim+gpr,84.70115379635098,3720.8601480898083
Jane,similarity,80.49159073421018,2155.3895100835334
Jane,poly,79.20008390296111,1979.3408309443093
Jane,"rbf[thin_plate,s=1.0]",79.04580865515369,2358.0027844903866
Jane,"rbf[multiquadric,s=0.0]",82.66326093958412,2756.804273137651
Jane,"rbf[multiquadric,s=1.0]",84.02335092757885,1947.1242047282178
Jane,"rbf[multiquadric,s=2.0]",114.87282207463602,5234.557773953145
Jane,tps,78.83929989052852,2350.0054565454084
Jane,pwa,69.878260229951,3373.964394896771
Jane,gpr,78.53301356787414,2135.0978492825757
Jane,"sim+rbf[thin_plate,s=1.0]",79.12818068384433,2333.8166893442176
Jane,"sim+rbf[multiquadric,s=0.0]",80.48546535365561,2619.6878412792457
Jane,"sim+rbf[multiquadric,s=1.0]",73.69768938819469,1358.9080495461717
Jane,"sim+rbf[multiquadric,s=2.0]",73.14870376138984,1290.5782859501965
Jane,sim+tps,78.83929990728738,2350.005459299816
Jane,sim+pwa,69.878260229951,3373.9643948967687
Jane,sim+gpr,76.42995392000972,1939.2971069215887
Joao,similarity,137.1353974501833,10767.850512861341
Joao,poly,116.5434979171524,8566.79481579323
Joao,"rbf[thin_plate,s=1.0]",122.3832512369808,12087.605027063786
Joao,"rbf[multiquadric,s=0.0]",125.45420224687574,16002.172263612028
Joao,"rbf[multiquadric,s=1.0]",116.95282536666231,7167.251445598623
Joao,"rbf[multiquadric,s=2.0]",153.23879598819778,10114.412103767596
Joao,tps,119.35479914565565,11762.638124233381
Joao,pwa,103.55826305349186,8860.53404240659
Joao,gpr,110.6460448732489,6349.172208887755
Joao,"sim+rbf[thin_plate,s=1.0]",121.21625534527067,12086.882969263044
Joao,"sim+rbf[multiquadric,s=0.0]",126.03880704343969,15434.599425319715
Joao,"sim+rbf[multiquadric,s=1.0]",102.32945841375236,6879.357162173551
Joao,"sim+rbf[multiquadric,s=2.0]",100.57101326399102,7410.552466204509
Joao,sim+tps,119.35479929478619,11762.638219918888
