timestamp,target_index,target_x,target_y,original_gaze_x,original_gaze_y,original_dx,original_dy,spread,n_samples
2025-12-14T17:53:55.427,0,163,112,164.3695652173913,45.130434782608695,1,-66,32.09,92
2025-12-14T17:54:01.831,4,163,536,172.55,467.45,9,-68,44.89,80
2025-12-14T17:54:08.221,16,952,748,924.531914893617,718.5957446808511,-27,-29,45.68,94
2025-12-14T17:54:14.610,7,1741,536,1630.0,460.06382978723406,-111,-75,71.2,94
2025-12-14T17:54:21.008,14,1478,324,1398.5652173913043,225.44565217391303,-79,-98,29.28,92
2025-12-14T17:54:27.413,5,689,536,663.6170212765958,488.29787234042556,-25,-47,24.53,94
2025-12-14T17:54:33.819,3,1741,112,1643.2,16.033333333333335,-97,-95,64.33,90
2025-12-14T17:54:40.222,17,1478,748,1424.9569892473119,697.3763440860215,-53,-50,45.48,93
2025-12-14T17:54:46.612,2,1215,112,1125.75,34.76086956521739,-89,-77,36.04,92
2025-12-14T17:54:53.002,10,1215,960,1125.279569892473,924.1290322580645,-89,-35,47.05,93
2025-12-14T17:54:59.395,8,163,960,109.05319148936171,869.2127659574468,-53,-90,41.65,94
2025-12-14T17:55:05.802,11,1741,960,1623.025641025641,869.0641025641025,-117,-90,87.57,78
2025-12-14T17:55:12.206,9,689,960,630.6494845360825,875.3917525773196,-58,-84,34.38,97
2025-12-14T17:55:18.598,1,689,112,612.5684210526316,43.71578947368421,-76,-68,26.66,95
2025-12-14T17:55:25.007,13,952,324,869.6666666666666,241.7741935483871,-82,-82,31.34,93
2025-12-14T17:55:31.413,12,426,324,384.8279569892473,267.1290322580645,-41,-56,27.91,93
2025-12-14T17:55:37.815,15,426,748,402.3085106382979,706.5106382978723,-23,-41,22.74,94
2025-12-14T17:55:44.209,6,1215,536,1126.1368421052632,465.0,-88,-71,31.81,95
