subject,model,mean_error,variance
Freddie,similarity,89.74038228038673,2810.540091014597
Freddie,poly,83.84792529899576,2487.903927675502
Freddie,"rbf[thin_plate,s=1.0]",91.1556991598826,2339.2226107882584
Freddie,"rbf[multiquadric,s=0.0]",88.46074561960454,2097.697503414315
Freddie,"rbf[multiquadric,s=1.0]",103.31331399496948,4879.203403636768
Freddie,"rbf[multiquadric,s=2.0]",148.51796936036672,9832.26734860275
Freddie,tps,90.65315816510729,2261.0031162273135
Freddie,pwa,97.9242722911878,6260.431201139141
Freddie,gpr,75.1529891224118,2572.6916116060725
Freddie,"sim+rbf[thin_plate,s=1.0]",90.73715150648088,2270.9327347957305
Freddie,"sim+rbf[multiquadric,s=0.0]",92.0347440033818,2234.529407023768
Freddie,"sim+rbf[multiquadric,s=1.0]",81.91108800474261,2642.1329077229375
Freddie,"sim+rbf[multiquadric,s=2.0]",80.74998938287658,2690.5584052910012
Freddie,sim+tps,90.65315816751621,2261.0031162363202
Freddie,sim+pwa,97.92427229118782,6260.431201139146
Freddie,sim+gpr,85.69924613295385,2105.989999578124
Jane,similarity,81.39033967674055,2443.3412285856834
Jane,poly,81.66317817443978,2074.489428609368
Jane,"rbf[thin_plate,s=1.0]",81.19398907413637,2459.892904291597
Jane,"rbf[multiquadric,s=0.0]",78.30231381720324,2519.594526972148
Jane,"rbf[multiquadric,s=1.0]",88.11074661628933,2487.1738854227697
Jane,"rbf[multiquadric,s=2.0]",122.34653762030744,6557.531171321949
Jane,tps,80.12078469498366,2491.486001186885
Jane,pwa,93.74024675137183,8591.016200213086
Jane,gpr,75.5649369498107,1923.2805114286928
Jane,"sim+rbf[thin_plate,s=1.0]",80.15100267640285,2442.991653639545
Jane,"sim+rbf[multiquadric,s=0.0]",81.35002509405541,2595.5496802457287
Jane,"sim+rbf[multiquadric,s=1.0]",73.86534541263093,1475.3268265347006
Jane,"sim+rbf[multiquadric,s=2.0]",73.16370783774396,1386.9506088264625
Jane,sim+tps,80.12078471030516,2491.4860030866507
Jane,sim+pwa,93.74024675137183,8591.016200213086
Jane,sim+gpr,77.25119188478467,2250.9341170734947
Joao,similarity,142.2902096136318,12897.36596560163
Joao,poly,128.8742233220838,12322.816068812946
Joao,"rbf[thin_plate,s=1.0]",155.32521355157073,16854.667886599345
Joao,"rbf[multiquadric,s=0.0]",146.52675306019614,12944.070888250628
Joao,"rbf[multiquadric,s=1.0]",129.6994928593975,7618.817278937427
Joao,"rbf[multiquadric,s=2.0]",165.5988696333181,11444.6836826255
Joao,tps,151.8987895063505,15602.45068489203
Joao,pwa,124.70514464252442,11071.769250299545
Joao,gpr,141.48414578954694,10194.104045767375
Joao,"sim+rbf[thin_plate,s=1.0]",153.4612565011493,16205.616475486962
Joao,"sim+rbf[multiquadric,s=0.0]",153.9450134406111,14682.948255742833
Joao,"sim+rbf[multiquadric,s=1.0]",117.21254538374748,8595.318236902765
