subject,model,mean_error,variance
Freddie,similarity,89.6357805926053,2831.7710979325507
Freddie,poly,85.87875071663457,2800.0775401827705
Freddie,"rbf[thin_plate,s=1.0]",90.20940362658415,3034.4399538113976
Freddie,"rbf[multiquadric,s=0.0]",90.76616077370565,2793.4594091884805
Freddie,"rbf[multiquadric,s=1.0]",114.54295553262637,4925.607261653372
Freddie,"rbf[multiquadric,s=2.0]",160.29990108662133,9434.682736852816
Freddie,tps,90.23432468952373,2929.3809811341403
Freddie,pwa,85.68587747026449,4031.4587350240454
Freddie,gpr,81.70775808355546,3042.221931643636
Freddie,"sim+rbf[thin_plate,s=1.0]",90.22451027880152,2949.238228495084
Freddie,"sim+rbf[multiquadric,s=0.0]",90.95217800163103,2905.1468058606456
Freddie,"sim+rbf[multiquadric,s=1.0]",85.00611794084375,2723.8609814974743
Freddie,"sim+rbf[multiquadric,s=2.0]",83.6056421942764,2658.235448592127
Freddie,sim+tps,90.23432469211356,2929.3809811119186
Freddie,sim+pwa,85.68587747026451,4031.458735024046
Freddie,sim+gpr,86.14116751858457,2970.1909753406317
Jane,similarity,77.91609637440177,2233.3179235838043
Jane,poly,76.89837101073661,1857.8208998470866
Jane,"rbf[thin_plate,s=1.0]",80.04522964566686,2529.6021320667382
Jane,"rbf[multiquadric,s=0.0]",78.66119339514765,2486.9881925047994
Jane,"rbf[multiquadric,s=1.0]",96.50733628694758,2560.008092264021
Jane,"rbf[multiquadric,s=2.0]",134.491702628415,6328.760379422015
Jane,tps,79.44713943251436,2572.2865259492
Jane,pwa,93.8277625185001,8495.042556782602
Jane,gpr,77.11532442067194,2195.455530611895
Jane,"sim+rbf[thin_plate,s=1.0]",79.30889631353796,2505.435734895369
Jane,"sim+rbf[multiquadric,s=0.0]",80.08895860381914,2692.5331085824873
Jane,"sim+rbf[multiquadric,s=1.0]",73.59159573340428,1504.0008736666084
Jane,"sim+rbf[multiquadric,s=2.0]",72.88828283117462,1426.7587255935894
Jane,sim+tps,79.44713944278651,2572.28652743265
Jane,sim+pwa,93.82776251850008,8495.0425567826
Jane,sim+gpr,75.10355071626141,2060.7078963918166
Joao,similarity,141.91247007836435,11113.205107856133
Joao,poly,113.73087581385546,7404.847868169142
Joao,"rbf[thin_plate,s=1.0]",116.64101812982383,9922.217497526452
Joao,"rbf[multiquadric,s=0.0]",113.47356728236016,10083.289533250823
Joao,"rbf[multiquadric,s=1.0]",143.80995358453987,8817.91464948872
Joao,"rbf[multiquadric,s=2.0]",186.24316542838366,11210.741777370895
Joao,tps,115.12316655045701,9859.21249400426
Joao,pwa,117.2115068340397,12014.921032921862
Joao,gpr,128.77275367747757,8915.194533441172
Joao,"sim+rbf[thin_plate,s=1.0]",115.74564863742346,9936.215621023737
Joao,"sim+rbf[multiquadric,s=0.0]",115.61184268197246,9964.627335501646
Joao,"sim+rbf[multiquadric,s=1.0]",107.53616389878607,8905.21523030346
Joao,"sim+rbf[multiquadric,s=2.0]",110.29893432532886,9320.943220965148
Joao,sim+tps,115.1231666306345,9859.21251576109
Joao,sim+pwa,117.2115068340397,12014.921032921859
Joao,sim+gpr,114.00331764926965,8765.494011900308
Khushee Goel,similarity,98.54426019527297,5753.689765860921
Khushee Goel,poly,111.43580312693376,5243.9119769466215
Khushee Goel,"rbf[thin_plate,s=1.0]",175.74445283463925,27505.586046768836
Khushee Goel,"rbf[multiquadric,s=0.0]",189.89182639746886,43080.4104677479
Khushee Goel,"rbf[multiquadric,s=1.0]",102.71766123328072,2367.1461121760635
