subject,model,mean_error,variance
Freddie,similarity,87.7792796873706,2740.0742417531437
Freddie,poly,82.53688962899234,2503.4702325345365
Freddie,"rbf[thin_plate,s=1.0]",86.41244424835578,2453.5820918979293
Freddie,"rbf[multiquadric,s=0.0]",87.08243079959112,2123.8300045699107
Freddie,"rbf[multiquadric,s=1.0]",102.9540024544425,3882.894759782718
Freddie,"rbf[multiquadric,s=2.0]",142.33006935553928,6889.061270324562
Freddie,tps,86.41991079416538,2360.368511406242
Freddie,pwa,79.24637587705051,3746.3241098044346
Freddie,gpr,72.81474252378312,2498.869429268254
Freddie,"sim+rbf[thin_plate,s=1.0]",86.33915230505134,2374.8334965636914
Freddie,"sim+rbf[multiquadric,s=0.0]",87.30257755111431,2377.9599417999893
Freddie,"sim+rbf[multiquadric,s=1.0]",79.72342922447444,2536.6729243043455
Freddie,"sim+rbf[multiquadric,s=2.0]",78.92149386029844,2541.3185616626147
Freddie,sim+tps,86.41991079647435,2360.368511449969
Freddie,sim+pwa,79.24637587705048,3746.3241098044377
Freddie,sim+gpr,85.97906194069971,2365.075193385096
Jane,similarity,78.2122636448313,2177.656950463306
Jane,poly,80.33546922435944,1954.3089824189685
Jane,"rbf[thin_plate,s=1.0]",82.85857310357547,2141.1405854725895
Jane,"rbf[multiquadric,s=0.0]",82.42083060781404,2309.0502569245696
Jane,"rbf[multiquadric,s=1.0]",84.733660704811,2055.7518951024776
Jane,"rbf[multiquadric,s=2.0]",112.35272723856035,4833.92654239043
Jane,tps,82.57613941249006,2210.011987364274
Jane,pwa,74.83074402435705,3553.6822926846785
Jane,gpr,76.80022955343973,1861.1329985596255
Jane,"sim+rbf[thin_plate,s=1.0]",82.40769512148653,2140.2111293882167
Jane,"sim+rbf[multiquadric,s=0.0]",83.87719493452865,2325.919745696337
Jane,"sim+rbf[multiquadric,s=1.0]",73.33272684480308,1432.4776576712848
Jane,"sim+rbf[multiquadric,s=2.0]",71.682754818563,1362.4988056966035
Jane,sim+tps,82.57613942765336,2210.011989545139
Jane,sim+pwa,74.83074402435706,3553.6822926846803
Jane,sim+gpr,76.52499902139637,1985.9703355260897
Joao,similarity,139.04132001359258,10933.078349984056
Joao,poly,116.6329865020635,9582.335173494283
Joao,"rbf[thin_plate,s=1.0]",122.11837119448128,8426.29707561109
Joao,"rbf[multiquadric,s=0.0]",123.2328537274608,9871.833107878492
Joao,"rbf[multiquadric,s=1.0]",129.17364611378764,7224.660175568567
Joao,"rbf[multiquadric,s=2.0]",160.02549235711754,9320.725855394157
Joao,tps,119.6934655770912,8310.759236925513
Joao,pwa,113.97698127175798,8519.238319985676
Joao,gpr,114.9651430778407,6006.298918551924
Joao,"sim+rbf[thin_plate,s=1.0]",121.13518752070398,8464.976993623251
Joao,"sim+rbf[multiquadric,s=0.0]",126.13850519118569,9526.730041340534
Joao,"sim+rbf[multiquadric,s=1.0]",111.56067197653181,7426.146467673929
Joao,"sim+rbf[multiquadric,s=2.0]",108.19739923636776,8093.0400032427015
