subject,model,mean_error,variance
Freddie,similarity,87.41015935127083,2939.4814908685767
Freddie,poly,104.42927817181088,6243.980932114332
Freddie,"rbf[thin_plate,s=1.0]",686.3990782772738,224969.09627127877
Freddie,"rbf[multiquadric,s=0.0]",114.33767403978409,5408.383071726811
Freddie,"rbf[multiquadric,s=1.0]",239.15449081758123,32265.83013836257
Freddie,"rbf[multiquadric,s=2.0]",350.10619632238195,77997.78397268751
Freddie,tps,86.51854908482247,3058.3917178826346
Freddie,pwa,190.21944632099078,28141.29273770745
Freddie,gpr,109.03715325884346,25184.929815328236
Freddie,"sim+rbf[thin_plate,s=1.0]",190.21482252214807,9960.577263946749
Freddie,"sim+rbf[multiquadric,s=0.0]",88.44985307515348,3220.0057414760768
Freddie,"sim+rbf[multiquadric,s=1.0]",79.65541049649575,2629.0936816670364
Freddie,"sim+rbf[multiquadric,s=2.0]",80.41316752135579,2682.91640917156
Freddie,sim+tps,86.51854908878573,3058.391718361227
Freddie,sim+pwa,190.21944632099078,28141.29273770745
Freddie,sim+gpr,84.30763785131207,3122.2587750999433
Jane,similarity,85.98675305054564,2809.3932534110704
Jane,poly,94.71607448676959,3862.1717730028613
Jane,"rbf[thin_plate,s=1.0]",177.78586827563197,14229.917720344365
Jane,"rbf[multiquadric,s=0.0]",100.70020746720454,3589.687371332369
Jane,"rbf[multiquadric,s=1.0]",191.0612583963837,20798.813957749077
Jane,"rbf[multiquadric,s=2.0]",298.41946459092065,49581.57724892647
Jane,tps,85.91756813876292,2310.9349439988086
Jane,pwa,167.24290048703784,22398.779388165687
Jane,gpr,147.289400489048,31901.834652912814
Jane,"sim+rbf[thin_plate,s=1.0]",103.50291497576646,4382.648735869521
Jane,"sim+rbf[multiquadric,s=0.0]",86.67012523744144,2397.795949109589
Jane,"sim+rbf[multiquadric,s=1.0]",78.77333672604823,1917.7299881789036
Jane,"sim+rbf[multiquadric,s=2.0]",79.07861545567927,2053.7218376557657
Jane,sim+tps,85.91756814542639,2310.9349447250975
Jane,sim+pwa,167.24290048703782,22398.779388165676
Jane,sim+gpr,81.70975873599299,2336.9900644196764
Joao,similarity,133.63397434420546,9743.952632904771
Joao,poly,156.7456779383418,8479.52575103781
Joao,"rbf[thin_plate,s=1.0]",158.7467820112886,8310.693007960648
Joao,"rbf[multiquadric,s=0.0]",120.91965427420679,6164.430404166333
Joao,"rbf[multiquadric,s=1.0]",216.84477442771762,23317.57132805646
Joao,"rbf[multiquadric,s=2.0]",324.27312756185705,47746.60341108772
Joao,tps,108.70263788103689,5929.420072001347
Joao,pwa,183.55061811167474,20485.30613530089
Joao,gpr,142.04658031626343,10603.956687497357
Joao,"sim+rbf[thin_plate,s=1.0]",128.6527570927744,6386.498539802902
Joao,"sim+rbf[multiquadric,s=0.0]",112.10168666595077,5593.325246096439
Joao,"sim+rbf[multiquadric,s=1.0]",97.18205894606328,6831.293850544583
Joao,"sim+rbf[multiquadric,s=2.0]",102.1732588482477,7229.10758932366
Joao,sim+tps,108.70263790274372,5929.420072504644
Joao,sim+pwa,183.55061811167474,20485.30613530089
Joao,sim+gpr,109.79451023106094,7520.907137568325
Khushee Goel,similarity,124.36491011508335,4068.121824701102
Khushee Goel,poly,164.24141500967124,15463.199574344813
Khushee Goel,"rbf[thin_plate,s=1.0]",33952.023376651705,1455495839.1206417
Khushee Goel,"rbf[multiquadric,s=0.0]",141.16537017657825,5461.279449866369
Khushee Goel,"rbf[multiquadric,s=1.0]",209.09550058230028,17562.580945813545
Khushee Goel,"rbf[multiquadric,s=2.0]",329.5580262766339,42571.24158674636
Khushee Goel,tps,101.63010737861998,8112.671292564405
Khushee Goel,pwa,216.65080811508224,28493.42264337135
Khushee Goel,gpr,117.31025276962109,6506.414680036622
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",11698.102974706624,172224223.1938004
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",104.4370922821582,8441.427249638244
