target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y
1003,425,975.1680672268908,464.3529411764706,993.0718905519924,427.01650494747486
222,899,177.31623931623932,878.7948717948718,214.46714725746563,888.3000931080782
1013,314,1015.3666666666668,290.95,1031.8288912027035,260.1865585311756
1018,904,988.7416666666668,811.3666666666667,1008.6646378807908,840.4108707700107
822,255,782.6896551724138,349.7155172413793,775.1486143434225,360.6567888749884
1546,649,1500.7065217391305,718.0108695652174,1543.2038437439444,737.6666328106937
1650,676,1621.8521739130435,576.3565217391305,1658.4288257810233,584.2029365179322
649,680,669.7033898305085,678.9491525423729,662.2544691771286,697.8271546627952
551,756,505.8487394957983,743.2941176470588,564.9362463483889,777.701255832162
1122,836,1183.7983193277312,811.0336134453781,1123.4177061086734,844.9675118681595
1625,557,1577.2333333333331,534.125,1650.286292194454,578.1464133374845
1048,896,1016.3706896551724,900.4568965517242,1033.545697914395,852.013511974942
674,222,654.8738738738739,299.85585585585585,669.3845603668719,250.81535028413833
1294,239,1185.2118644067796,256.23728813559325,1274.0515158325295,267.4231824377258
798,925,679.4621848739496,866.1596638655462,792.6159435291513,903.9210411322684
634,707,633.3090909090909,643.9727272727273,656.5366467632813,701.8214838407532
1153,393,1163.235294117647,461.7310924369748,1186.8833872444156,419.6971266660403
803,487,723.7927927927927,519.8108108108108,786.5587576684284,519.1606509968612
1071,848,1042.6525423728813,804.1016949152543,1065.9401399312094,815.446564301394
961,186,903.747899159664,227.12605042016807,922.8668879949264,195.96739464814695
1037,854,1012.2566371681417,770.7433628318585,1004.2545068929808,874.6136846719767
1028,745,1026.3247863247864,709.2820512820513,1028.057989815024,747.8747182995576
1542,301,1546.0168067226891,274.9579831932773,1553.7446665980517,296.22786899244744
783,553,807.8583333333333,537.8916666666667,800.9328866707341,522.8392661363566
1088,402,1014.15,443.85,1054.5913874031532,405.6103270802072
1672,668,1601.436974789916,723.0420168067227,1618.178969247765,688.6149173045487
1004,447,1049.3247863247864,454.4017094017094,1050.1537788299054,462.2502232814808
990,779,986.1512605042016,738.546218487395,1016.1891379075324,764.5066512688154
1155,913,1153.4957983193278,909.453781512605,1166.236458821066,924.5885891259574
752,512,693.3130434782609,495.1304347826087,760.5213939900744,488.9499910366494
557,514,572.5083333333333,429.7416666666667,569.9708619710656,456.29631840420024
361,565,431.991452991453,582.1538461538462,410.5643752065675,567.3100483584896
1303,936,1296.9396551724135,938.896551724138,1341.34963309435,934.1577891234648
1384,867,1331.7787610619469,860.0442477876106,1341.3852189560328,872.0121394672327
211,599,193.6864406779661,592.5254237288135,182.6682118605407,607.5096280888861
294,184,255.76576576576576,260.9189189189189,291.9146634783242,182.80148965057333
134,248,127.8655462184874,273.9747899159664,143.9179853241548,263.1728011121732
562,239,561.1826086956522,211.15652173913043,563.0765320774433,255.53664872706065
866,651,903.9327731092436,687.2352941176471,860.1266652033465,674.034962626239
1123,553,1088.4830508474577,589.8559322033898,1071.2906330926212,573.3745506742971
1702,486,1601.3846153846157,403.38461538461536,1598.1030976869506,419.3285630680965
1077,465,1103.672268907563,495.327731092437,1113.992529079938,461.3679988153059
1593,141,1534.448275862069,305.1810344827586,1641.7627168116203,186.37736532941707
1207,213,1242.6101694915253,211.96610169491527,1236.5225865767177,205.36191537584847
