timestamp,target_index,target_x,target_y,orginal_gaze_x,original_gaze_y,rbf_gaze_x,rbf_gaze_y,poly_gaze_x,poly_gaze_y,original_dx,original_dy,rbf_dx,rbf_dy,poly_dx,poly_dy,spread,n_samples
2025-10-19T21:07:57.820,5,689,596,609.6694915254237,685.7033898305085,,,,,-79,89,,,,,31.01,118
2025-10-19T21:08:04.242,17,1398,774,1381.3333333333333,823.4583333333334,,,,,-16,48,,,,,34.19,120
2025-10-19T21:08:10.661,13,952,417,878.4916666666667,501.01666666666665,,,,,-73,83,,,,,30.69,120
2025-10-19T21:08:17.076,3,1741,132,1635.0677966101696,191.38135593220338,,,,,-105,59,,,,,31.55,118
2025-10-19T21:08:23.484,1,689,132,592.5126050420168,222.7058823529412,,,,,-96,90,,,,,30.91,119
2025-10-19T21:08:29.901,4,163,596,68.475,711.7083333333334,,,,,-94,115,,,,,32.74,120
2025-10-19T21:08:36.296,8,163,1060,56.93913043478261,1097.9130434782608,,,,,-106,37,,,,,116.74,115
2025-10-19T21:08:42.711,7,1741,596,1704.925,609.0166666666667,,,,,-36,13,,,,,48.76,120
2025-10-19T21:08:49.114,14,1398,417,1346.6554621848738,464.14285714285717,,,,,-51,46,,,,,46.43,119
2025-10-19T21:08:55.520,9,689,1060,636.2941176470588,1034.1344537815125,,,,,-52,-25,,,,,46.37,119
2025-10-19T21:09:01.931,0,163,132,30.87719298245614,255.75438596491227,,,,,-132,123,,,,,37.14,114
2025-10-19T21:09:08.326,16,952,774,909.9747899159664,789.1008403361344,,,,,-42,14,,,,,34.02,119
2025-10-19T21:09:14.734,2,1215,132,1127.225,204.16666666666666,,,,,-87,72,,,,,29.15,120
2025-10-19T21:09:21.141,15,506,774,453.4406779661017,806.2203389830509,,,,,-52,31,,,,,43.18,118
2025-10-19T21:09:27.545,10,1215,1060,1193.8983050847457,1037.957627118644,,,,,-21,-22,,,,,38.61,118
2025-10-19T21:09:33.953,12,506,417,397.55833333333334,505.3333333333333,,,,,-108,88,,,,,30.87,120
2025-10-19T21:09:40.355,11,1741,1060,1736.923076923077,1054.5042735042734,,,,,-4,-5,,,,,40.57,117
2025-10-19T21:09:46.763,6,1215,596,1152.65,624.0416666666666,,,,,-62,28,,,,,36.71,120
