subject,model,mean_error,variance
Freddie,similarity,88.85832243328937,2762.99911873361
Freddie,poly,87.70864975202366,2811.732839589651
Freddie,"rbf[thin_plate,s=1.0]",94.3021235614961,2983.6628257835014
Freddie,"rbf[multiquadric,s=0.0]",91.71882401974582,2686.4246638786226
Freddie,"rbf[multiquadric,s=1.0]",132.0684423325704,5851.167063239435
Freddie,"rbf[multiquadric,s=2.0]",192.9472583217056,14047.678913817988
Freddie,tps,93.06613423411281,2774.0915290778776
Freddie,pwa,85.52350415990134,3856.502105007043
Freddie,gpr,85.12726413544164,2888.951005945399
Freddie,"sim+rbf[thin_plate,s=1.0]",93.4087455153708,2823.226008466513
Freddie,"sim+rbf[multiquadric,s=0.0]",94.41281292420015,2753.944685783539
Freddie,"sim+rbf[multiquadric,s=1.0]",84.51942431235251,2667.037851990857
Freddie,"sim+rbf[multiquadric,s=2.0]",82.72903491677278,2631.1580023890433
Freddie,sim+tps,93.06613423594484,2774.0915290887433
Freddie,sim+pwa,85.52350415990135,3856.502105007042
Freddie,sim+gpr,89.75397523482081,2855.9899591953354
Jane,similarity,78.65355844397546,2000.2461075273275
Jane,poly,78.2547350580198,1730.0300141704108
Jane,"rbf[thin_plate,s=1.0]",85.29531595435995,2929.4504744675787
Jane,"rbf[multiquadric,s=0.0]",89.01695220962176,3117.730280178284
Jane,"rbf[multiquadric,s=1.0]",110.98550285736245,3469.2829061268912
Jane,"rbf[multiquadric,s=2.0]",163.41910352118705,9408.999074111212
Jane,tps,85.29081699544592,2708.039486363397
Jane,pwa,97.3141059121643,8655.231713350318
Jane,gpr,86.51958781238157,3012.1959172018287
Jane,"sim+rbf[thin_plate,s=1.0]",85.70863788983723,2835.8968478924417
Jane,"sim+rbf[multiquadric,s=0.0]",87.68360567378322,3064.2926999979622
Jane,"sim+rbf[multiquadric,s=1.0]",75.11426728219078,1337.6847909383018
Jane,"sim+rbf[multiquadric,s=2.0]",74.26380482265755,1333.1208400878613
Jane,sim+tps,85.29081701193991,2708.039489329698
Jane,sim+pwa,97.3141059121643,8655.231713350318
Jane,sim+gpr,72.91657332017957,1953.5370050919573
Joao,similarity,139.40269455341002,10093.079904635964
Joao,poly,109.20050782757782,6900.358699884188
Joao,"rbf[thin_plate,s=1.0]",130.45620831546364,15989.442903650608
Joao,"rbf[multiquadric,s=0.0]",136.85287686972194,22709.686013721035
Joao,"rbf[multiquadric,s=1.0]",165.77611466343262,9658.879815314289
Joao,"rbf[multiquadric,s=2.0]",217.5635913920387,13867.18641838228
Joao,tps,124.3787112345011,14827.042114347161
Joao,pwa,115.92433242340927,11852.749954492525
Joao,gpr,175.56883229798794,20674.40585625813
Joao,"sim+rbf[thin_plate,s=1.0]",129.03060132214992,16359.316534579391
Joao,"sim+rbf[multiquadric,s=0.0]",134.20775444980822,20677.963302848515
Joao,"sim+rbf[multiquadric,s=1.0]",107.48195629517953,9038.415874949525
Joao,"sim+rbf[multiquadric,s=2.0]",112.37230777908445,8970.250350850602
Joao,sim+tps,124.37871139175087,14827.042219697494
Joao,sim+pwa,115.92433242340924,11852.74995449252
Joao,sim+gpr,127.38475518286262,9500.471618889318
Khushee Goel,similarity,97.38063142762604,4721.5360235121625
Khushee Goel,poly,112.26328758985312,6816.088513467453
Khushee Goel,"rbf[thin_plate,s=1.0]",156.17642598308123,29049.27124397556
Khushee Goel,"rbf[multiquadric,s=0.0]",175.5138834921272,36867.09956463069
Khushee Goel,"rbf[multiquadric,s=1.0]",113.15663127400975,2954.804389219328
Khushee Goel,"rbf[multiquadric,s=2.0]",166.44922100179897,7202.809631471485
Khushee Goel,tps,150.55035220625373,24034.28943901014
Khushee Goel,pwa,86.82791192398007,5975.63453776504
Khushee Goel,gpr,279.6947579643761,19124.79524751638
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",157.27340381115968,28470.6015508505
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",185.02372603277752,45081.28884532035
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",95.73837819752735,3730.006656184753
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",94.01747985785603,3750.761590655591
Khushee Goel,sim+tps,150.55035257899814,24034.289661349772
Khushee Goel,sim+pwa,86.82791192397998,5975.634537765048
Khushee Goel,sim+gpr,94.54104140429047,4929.875950555324
Liu Jiaqi,similarity,54.4757339254816,1415.4692525414098
Liu Jiaqi,poly,48.79911364444033,1207.9535568008753
Liu Jiaqi,"rbf[thin_plate,s=1.0]",49.3199749003978,1309.747092262267
Liu Jiaqi,"rbf[multiquadric,s=0.0]",53.89127710218142,1256.7923883140072
Liu Jiaqi,"rbf[multiquadric,s=1.0]",98.0683625375326,3434.6826972636736
Liu Jiaqi,"rbf[multiquadric,s=2.0]",150.53350597827205,8841.977737943042
Liu Jiaqi,tps,49.16212720654698,1264.7911620473824
Liu Jiaqi,pwa,62.73211423929561,5443.115592606035
Liu Jiaqi,gpr,53.42863295067328,1126.3290903044276
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",49.258175869538476,1269.1311692791392
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",50.40102497969593,1312.2380733208943
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",47.34532464970368,1127.8898598885594
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",48.488025066656554,1164.0642360633997
Liu Jiaqi,sim+tps,49.16212721278952,1264.7911623314506
Liu Jiaqi,sim+pwa,62.732114239295626,5443.115592606034
Liu Jiaqi,sim+gpr,51.78049940150048,1306.9265833883514
TJ,similarity,51.462167563403874,572.8073139976981
TJ,poly,32.807827841058646,157.36045267597103
TJ,"rbf[thin_plate,s=1.0]",31.4509063067268,281.7338320685076
TJ,"rbf[multiquadric,s=0.0]",41.10105787438958,591.1503299389844
TJ,"rbf[multiquadric,s=1.0]",92.54079670878247,3728.5187789841993
