timestamp,target_index,target_x,target_y,gaze_x,gaze_y,dx,dy,spread,n_samples
2025-10-16T22:10:12.374,4,283,596,310,577,27,-19,48.06,106
2025-10-16T22:10:18.794,10,1175,953,1182,958,7,5,38.47,105
2025-10-16T22:10:25.197,16,952,774,951,807,-1,33,57.82,107
2025-10-16T22:10:31.607,11,1621,953,1596,906,-25,-47,45.57,105
2025-10-16T22:10:38.016,9,729,953,746,896,17,-57,43.41,104
2025-10-16T22:10:44.419,6,1175,596,1170,596,-5,0,49.6,105
2025-10-16T22:10:50.848,3,1621,238,1632,279,11,41,41.74,106
2025-10-16T22:10:57.255,13,952,417,971,432,19,15,43.24,105
2025-10-16T22:11:03.658,2,1175,238,1180,259,5,21,43.64,105
2025-10-16T22:11:10.060,5,729,596,740,614,11,18,42.8,106
2025-10-16T22:11:16.468,12,506,417,542,423,36,6,48.06,105
2025-10-16T22:11:22.879,14,1398,417,1419,440,21,23,41.44,105
2025-10-16T22:11:29.281,7,1621,596,1588,582,-33,-14,38.24,105
2025-10-16T22:11:35.684,15,506,774,526,751,20,-23,46.3,107
2025-10-16T22:11:42.114,17,1398,774,1410,823,12,49,42.57,105
2025-10-16T22:11:48.527,1,729,238,745,211,16,-27,34.84,106
2025-10-16T22:11:54.936,0,283,238,275,243,-8,5,40.92,105
2025-10-16T22:12:01.368,8,283,953,291,933,8,-20,45.06,104
