subject,model,mean_error,variance
Freddie,similarity,89.92712386787925,2841.984032309245
Freddie,poly,82.33658520137566,2731.923779139072
Freddie,"rbf[thin_plate,s=1.0]",93.06308042029808,2834.1191908642313
Freddie,"rbf[multiquadric,s=0.0]",90.57739598010777,2716.4574478629424
Freddie,"rbf[multiquadric,s=1.0]",101.36126615019899,4775.575268876538
Freddie,"rbf[multiquadric,s=2.0]",142.3061592829823,9265.3167503148
Freddie,tps,92.58667149045483,2762.042555673844
Freddie,pwa,99.06755795331279,6469.4514131602555
Freddie,gpr,75.35518230767481,2942.0287420840614
Freddie,"sim+rbf[thin_plate,s=1.0]",92.64516753076005,2774.9673624057596
Freddie,"sim+rbf[multiquadric,s=0.0]",94.2271589209337,2785.183937900962
Freddie,"sim+rbf[multiquadric,s=1.0]",82.83031345625879,2869.587590863124
Freddie,"sim+rbf[multiquadric,s=2.0]",81.59655483859522,2857.6778142820162
Freddie,sim+tps,92.5866714930463,2762.0425556798873
Freddie,sim+pwa,99.06755795331283,6469.451413160258
Freddie,sim+gpr,83.21850163115647,3282.826322322743
Jane,similarity,81.97846464205394,2466.242254998036
Jane,poly,83.18593971924831,2693.86411545131
Jane,"rbf[thin_plate,s=1.0]",79.53175336623572,2589.376817997963
Jane,"rbf[multiquadric,s=0.0]",75.93094758051785,2557.2908029910786
Jane,"rbf[multiquadric,s=1.0]",85.87501189290575,2274.8093995525082
Jane,"rbf[multiquadric,s=2.0]",116.3793023975564,5951.697761291199
Jane,tps,78.45445746385805,2618.795718518266
Jane,pwa,92.56041135586354,8767.102947210491
Jane,gpr,74.67311133435524,1980.5006564962189
Jane,"sim+rbf[thin_plate,s=1.0]",78.47877335906671,2569.853510076879
Jane,"sim+rbf[multiquadric,s=0.0]",79.25745598341473,2679.820846910509
Jane,"sim+rbf[multiquadric,s=1.0]",73.3389985957224,1514.1248506925353
Jane,"sim+rbf[multiquadric,s=2.0]",72.99025593303249,1394.3136650775123
Jane,sim+tps,78.45445748064563,2618.7957203538986
Jane,sim+pwa,92.56041135586358,8767.102947210491
Jane,sim+gpr,77.31325046644584,2443.988803187824
Joao,similarity,142.07923401964823,12872.425480944961
Joao,poly,124.55987279560156,11596.303481869038
Joao,"rbf[thin_plate,s=1.0]",146.84918819179666,17619.61409356231
Joao,"rbf[multiquadric,s=0.0]",134.89679419902254,13121.462511534368
Joao,"rbf[multiquadric,s=1.0]",120.32431409798913,7454.97524233214
Joao,"rbf[multiquadric,s=2.0]",153.55557511369975,11034.749323453463
Joao,tps,143.48344941961938,16253.439104308412
Joao,pwa,118.57297762095489,11229.084029110105
Joao,gpr,118.4914824587103,7616.2774817940735
Joao,"sim+rbf[thin_plate,s=1.0]",145.03326286115538,16921.32571600205
Joao,"sim+rbf[multiquadric,s=0.0]",142.81121947545515,15236.996079089813
Joao,"sim+rbf[multiquadric,s=1.0]",113.37022494452283,8464.149836073122
Joao,"sim+rbf[multiquadric,s=2.0]",109.4724128273577,8613.111560689387
Joao,sim+tps,143.48344962077485,16253.439171891903
Joao,sim+pwa,118.57297762095487,11229.08402911011
Joao,sim+gpr,118.58239793265122,8369.653792304403
Khushee Goel,similarity,101.38325978656961,4887.832154210084
Khushee Goel,poly,108.58451963834592,5965.707966789818
Khushee Goel,"rbf[thin_plate,s=1.0]",108.94096216221598,4302.366145659001
Khushee Goel,"rbf[multiquadric,s=0.0]",115.1836778872926,3288.9023386560175
Khushee Goel,"rbf[multiquadric,s=1.0]",110.55798762040169,2419.0002557716352
Khushee Goel,"rbf[multiquadric,s=2.0]",131.55255265780133,6450.675065833321
Khushee Goel,tps,108.2379747117176,4103.660713510278
Khushee Goel,pwa,88.54387660425283,5191.313724473059
Khushee Goel,gpr,88.81519986871047,1651.85007139325
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",111.25220117757428,4259.608822905288
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",117.54614715932628,4588.85459752397
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",103.6313495214966,4348.096916059301
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",102.58047277173041,4376.299992554383
Khushee Goel,sim+tps,108.23797477652718,4103.660713403083
Khushee Goel,sim+pwa,88.54387660425289,5191.313724473056
Khushee Goel,sim+gpr,101.37901574584328,4887.573972060302
Liu Jiaqi,similarity,52.41108989835838,1368.5577490368544
Liu Jiaqi,poly,46.329226200318104,1326.4853841752272
Liu Jiaqi,"rbf[thin_plate,s=1.0]",46.93198738022919,1473.9393394511644
Liu Jiaqi,"rbf[multiquadric,s=0.0]",47.866083948416005,1654.213978029416
Liu Jiaqi,"rbf[multiquadric,s=1.0]",66.14490908207974,2139.435193382055
Liu Jiaqi,"rbf[multiquadric,s=2.0]",98.94154044173791,5477.303736124565
Liu Jiaqi,tps,46.65132727369379,1316.8012223349076
Liu Jiaqi,pwa,59.67125520435631,5301.464007895155
Liu Jiaqi,gpr,45.465986921839416,932.8297724482287
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",46.8141991140046,1419.2799732956278
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",48.23890875378013,1853.6847188313338
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",43.67309137249907,984.9194056811027
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",44.15937487935129,999.6854149408567
Liu Jiaqi,sim+tps,46.651327299776455,1316.801236791552
Liu Jiaqi,sim+pwa,59.67125520435631,5301.464007895155
Liu Jiaqi,sim+gpr,44.9731923756994,1016.2380870229706
TJ,similarity,56.83555846725191,628.1331918845634
TJ,poly,34.867058400100206,377.07777693604373
TJ,"rbf[thin_plate,s=1.0]",31.365360454790043,247.27460516593004
TJ,"rbf[multiquadric,s=0.0]",33.61784299609334,275.08157310868836
TJ,"rbf[multiquadric,s=1.0]",65.9771663462097,2658.8468528487033
TJ,"rbf[multiquadric,s=2.0]",109.30453442062567,7086.982074288847
TJ,tps,31.29166777521731,240.04703151229674
TJ,pwa,71.15356279591305,14965.483554714046
TJ,gpr,35.69850608117275,217.11026687674334
TJ,"sim+rbf[thin_plate,s=1.0]",31.365433748711304,242.06813232006175
TJ,"sim+rbf[multiquadric,s=0.0]",33.032961024655755,265.77559568369065
TJ,"sim+rbf[multiquadric,s=1.0]",35.27751037668432,284.9321336460833
TJ,"sim+rbf[multiquadric,s=2.0]",36.934904339750055,288.3179924871457
TJ,sim+tps,31.29166777578442,240.0470315469916
TJ,sim+pwa,71.15356279591306,14965.483554714046
TJ,sim+gpr,35.81483469912684,308.8444727972971
Tristan,similarity,98.27227862240541,3981.512451873994
Tristan,poly,87.6558867288575,2724.3268101969393
Tristan,"rbf[thin_plate,s=1.0]",83.67424350104196,3036.5094928241324
Tristan,"rbf[multiquadric,s=0.0]",85.21388324427718,3339.0148830955245
Tristan,"rbf[multiquadric,s=1.0]",94.83000788475275,3531.7124152261954
Tristan,"rbf[multiquadric,s=2.0]",123.09194910279761,7319.930947741125
Tristan,tps,83.65832269789037,3082.174387110466
Tristan,pwa,108.73834987820794,10431.39673427494
Tristan,gpr,78.8328783079199,3288.68286231772
Tristan,"sim+rbf[thin_plate,s=1.0]",83.57802996156882,3093.8322966473424
Tristan,"sim+rbf[multiquadric,s=0.0]",86.1390077772445,3171.742534522463
Tristan,"sim+rbf[multiquadric,s=1.0]",74.22216416778869,2726.3754047295897
Tristan,"sim+rbf[multiquadric,s=2.0]",76.2960197360284,2840.466641613423
Tristan,sim+tps,83.65832270021428,3082.1743868988065
Tristan,sim+pwa,108.73834987820791,10431.396734274942
Tristan,sim+gpr,79.58471788105572,3010.728455693968
ZAnna,similarity,50.586769107028346,1284.3285607335094
ZAnna,poly,56.07723670020034,2315.065032012828
ZAnna,"rbf[thin_plate,s=1.0]",55.082399469182796,1455.258840642709
ZAnna,"rbf[multiquadric,s=0.0]",56.364021504820926,1616.5290062828938
ZAnna,"rbf[multiquadric,s=1.0]",67.61187640880964,2263.7124196849545
ZAnna,"rbf[multiquadric,s=2.0]",97.1997919019954,5144.386339791788
ZAnna,tps,54.926353567944375,1454.0877400917623
ZAnna,pwa,61.815352870698426,4772.713540584173
ZAnna,gpr,51.10653469059831,1107.4096626138614
