subject,model,mean_error,variance
Freddie,similarity,88.11173962551507,2752.5965104949178
Freddie,poly,81.13185601351478,2767.996188928085
Freddie,"rbf[thin_plate,s=1.0]",90.13042521908666,3082.005244412718
Freddie,"rbf[multiquadric,s=0.0]",90.63807396331786,2943.233270439476
Freddie,"rbf[multiquadric,s=1.0]",97.44014821814531,4252.97497662981
Freddie,"rbf[multiquadric,s=2.0]",134.02290487002372,6909.138286521031
Freddie,tps,89.83786053821446,3003.930592958657
Freddie,pwa,82.56104097901022,3841.1847545679657
Freddie,gpr,73.70071955008007,2852.049854648404
Freddie,"sim+rbf[thin_plate,s=1.0]",89.83668796318788,3014.647568720129
Freddie,"sim+rbf[multiquadric,s=0.0]",91.85618232250098,3195.7249205102485
Freddie,"sim+rbf[multiquadric,s=1.0]",81.26628052934801,2757.4096187930704
Freddie,"sim+rbf[multiquadric,s=2.0]",80.29030693528173,2705.5522128285766
Freddie,sim+tps,89.83786054385033,3003.9305932877514
Freddie,sim+pwa,82.5610409790102,3841.184754567969
Freddie,sim+gpr,84.99711118740701,2462.1291263461603
Jane,similarity,78.90184466859216,2208.214505833652
Jane,poly,78.15510159666123,2182.6107045052395
Jane,"rbf[thin_plate,s=1.0]",78.09321316529588,2288.7863491438757
Jane,"rbf[multiquadric,s=0.0]",77.07463332958484,2395.302206346827
Jane,"rbf[multiquadric,s=1.0]",81.69887822781607,1905.2247717305295
Jane,"rbf[multiquadric,s=2.0]",106.20587073139362,4384.773837960046
Jane,tps,77.87968437684019,2360.024787055363
Jane,pwa,69.54306640577389,3454.816174480149
Jane,gpr,73.99658649418787,1887.2522294420091
Jane,"sim+rbf[thin_plate,s=1.0]",77.68791435939255,2287.4420844400547
Jane,"sim+rbf[multiquadric,s=0.0]",78.80682486517459,2432.3249525937354
Jane,"sim+rbf[multiquadric,s=1.0]",72.28738326992917,1459.2199648989067
Jane,"sim+rbf[multiquadric,s=2.0]",71.62653793261319,1371.0425740405326
Jane,sim+tps,77.87968439381568,2360.0247890026367
Jane,sim+pwa,69.54306640577389,3454.81617448015
Jane,sim+gpr,74.05734759004459,2157.752111867013
Joao,similarity,138.62641159209875,11062.651319832079
Joao,poly,113.87822213634222,9149.224234810432
Joao,"rbf[thin_plate,s=1.0]",111.12217007524896,8689.310840226992
Joao,"rbf[multiquadric,s=0.0]",107.97695529847203,10193.118637838743
Joao,"rbf[multiquadric,s=1.0]",114.372343401397,7151.84744808295
Joao,"rbf[multiquadric,s=2.0]",144.5577779438237,9193.916812952197
Joao,tps,110.0254001028961,8538.707825229354
Joao,pwa,103.20358147256576,8721.247619534968
Joao,gpr,107.25372324993404,5617.744666133128
Joao,"sim+rbf[thin_plate,s=1.0]",110.36863803896816,8703.879544047511
Joao,"sim+rbf[multiquadric,s=0.0]",110.30515773228687,9856.837926613129
Joao,"sim+rbf[multiquadric,s=1.0]",104.86955826769147,6991.104082163707
Joao,"sim+rbf[multiquadric,s=2.0]",103.24439269024367,7577.131876233275
Joao,sim+tps,110.02540012748288,8538.707865552653
Joao,sim+pwa,103.20358147256573,8721.247619534966
Joao,sim+gpr,108.74742535781122,6320.175993500459
Khushee Goel,similarity,97.17696591462308,4375.284346713107
Khushee Goel,poly,128.38553153123908,8640.243405893576
Khushee Goel,"rbf[thin_plate,s=1.0]",147.0924215121194,17350.130523490323
Khushee Goel,"rbf[multiquadric,s=0.0]",170.25291798011946,28558.112294377937
Khushee Goel,"rbf[multiquadric,s=1.0]",102.82470203460488,2090.088057723477
Khushee Goel,"rbf[multiquadric,s=2.0]",118.11439131999971,4230.069174267619
Khushee Goel,tps,143.80213529298592,14565.2992340042
Khushee Goel,pwa,82.23705475441281,5620.989549445032
Khushee Goel,gpr,86.654659255396,2223.795708299451
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",147.42412283550547,17256.82111097356
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",176.1413822166252,33207.180244303694
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",97.30635325735366,3279.880139840698
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",94.35191705517516,3289.963863265124
Khushee Goel,sim+tps,143.80213567941362,14565.29942086865
Khushee Goel,sim+pwa,82.2370547544129,5620.9895494450275
Khushee Goel,sim+gpr,95.5559348970013,4560.991171972352
Liu Jiaqi,similarity,52.471176816951434,1344.5844550433865
